"theta","design","n1","n2","rho","true_absd","true_vd","true_fn_mean","true_fn_var","d_mean","absd_mean","fn_mean_est","absd_bias","fn_bias","absd_vs_fn_mean","fn_vs_fn_mean","mean_var_absd","mean_var_fn","Var_MC_absd","Var_MC_fn","relbias_var_absd","relbias_var_fn","relbias_var_absd_vsFN","relbias_var_fn_vsFN","rmse_absd","rmse_fn","cover_absd","cover_fn","fail_prop","mcse_bias_absd","mcse_bias_fn","mcse_varbar_absd","mcse_varbar_fn","mcse_cover_absd","mcse_cover_fn"
0.2,"indep",100,100,0,0.2,0.0201010101010101,0.210155865257135,0.0159355223990351,-0.200604261516047,0.210635352105488,0.233980388810106,0.000479486848353416,0.0238245235529713,0.000479486848353416,0.0238245235529713,0.0201528133132288,0.0149848832267881,0.0161469819518312,0.0109352891302183,24.8085454814255,37.0323459064225,26.4647170553322,-5.96553503827735,0.12707104465475,0.107251049877626,0.97895,0.97891,0,0.000401833074196627,0.00033068548698451,5.14661705638104e-07,1.39748285554287e-05,0.000453948207398157,0.000454370024319387
0.3,"indep",100,100,0,0.3,0.0202272727272727,0.301792817417549,0.0191483680824505,-0.300681429623051,0.302427189705062,0.312527000478053,0.000634372287512619,0.0107341830605039,0.000634372287512619,0.0107341830605039,0.0202798722939763,0.0175901510695483,0.0193674170158914,0.0158461820730624,4.71129050061856,11.0056099850737,5.90914174332611,-8.13759692832696,0.139167617533391,0.12633782607445,0.9605,0.93771,0,0.000440084276200496,0.00039807263248134,7.29160358567337e-07,1.14008675226683e-05,0.000615952514403505,0.000764264063658628
0.4,"indep",100,100,0,0.4,0.0204040404040404,0.400217224969543,0.0202302132417189,-0.401718815461314,0.401909560777789,0.405163646331461,0.00169233580824596,0.00494642136191847,0.00169233580824596,0.00494642136191847,0.0204595942226186,0.019378068665619,0.0204682217945935,0.0189234466398313,-0.0421510576806727,2.40242718168886,1.13385350000481,-4.21223724099305,0.143076486932212,0.137650733705471,0.9484,0.93285,0,0.00045241818922976,0.000435010880781519,9.55939604479454e-07,7.35600991888161e-06,0.000699553000136516,0.000791459901068905
0.5,"indep",100,100,0,0.5,0.0206313131313131,0.500018114469888,0.0206131983332908,-0.50180438473416,0.501821375349039,0.502643063490744,0.00180326087915106,0.00262494902085608,0.00180326087915106,0.00262494902085608,0.0206889748525844,0.0203458775957038,0.0210095589617987,0.0205272948778798,-1.52589642551404,-0.883785629111333,0.367611653797595,-1.29684260183568,0.14495723719776,0.14329682467624,0.94793,0.94165,0,0.00045836185445343,0.000453070578142962,1.19622240777969e-06,4.03058005324418e-06,0.000702557578423292,0.00074125081787476
0.6,"indep",100,100,0,0.6,0.0209090909090909,0.600001054871849,0.0209078250617591,-0.602300757957814,0.602300757957814,0.60245821330262,0.00229970308596472,0.00245715843077077,0.00229970308596472,0.00245715843077077,0.0209695969406749,0.0208862281112624,0.0211943974146852,0.0210880694415903,-1.06065989804704,-0.957135174876733,0.295448611863303,-0.103296016840437,0.145600391843548,0.145237378757844,0.94839,0.94672,0,0.000460373733120008,0.000459217480520834,1.43131925379963e-06,2.2266628412857e-06,0.000699617094559589,0.000710219977190166
0.7,"indep",100,100,0,0.7,0.0212373737373737,0.700000043911238,0.0212373122616391,-0.702088825294862,0.702088825294862,0.702116078168587,0.00208878138362456,0.00211603425734963,0.00208878138362456,0.00211603425734963,0.0212991510947607,0.021282217699039,0.0215353302746188,0.021513994838068,-1.09670563138028,-1.07733194496707,0.291180128444446,0.211445953455014,0.146763339867233,0.146691026648184,0.94868,0.94839,0,0.000464061744540732,0.000463831810444993,1.67416607137924e-06,1.83101333388969e-06,0.000697755384070951,0.000699617094559589
0.8,"indep",100,100,0,0.8,0.0216161616161616,0.800000001346014,0.02161615946254,-0.803718947403991,0.803718947403991,0.803722480276498,0.00371894605797773,0.00372247893048483,0.00371894605797773,0.00372247893048483,0.0216871072301478,0.0216845176969767,0.0221305380277366,0.0221274486443874,-2.00370545457622,-2.00172624747252,0.328216340792342,0.316236723526697,0.148809096772135,0.148798804495496,0.94807,0.94805,0,0.000470431057942996,0.000470398221131706,1.9420993538498e-06,1.96326823959392e-06,0.000701664272284118,0.000701791974163285
0.9,"indep",100,100,0,0.9,0.0220454545454545,0.900000000031433,0.0220454544888758,-0.902895130594486,0.902895130594486,0.902895534918403,0.00289513056305346,0.00289553488697025,0.00289513056305346,0.00289553488697025,0.0221151410217682,0.0221148014053165,0.0223764515334767,0.0223760610216682,-1.16779245054821,-1.16758537661588,0.316103861353767,0.314563333115636,0.149614870751335,0.149613573526402,0.94911,0.94911,0,0.000473037541147388,0.000473033413425185,2.18909764255705e-06,2.19179061700142e-06,0.000694983509876313,0.000694983509876313
1,"indep",100,100,0,1,0.0225252525252525,1.00000000000058,0.0225252525240922,-1.00325300058731,1.00325300058731,1.00325302730726,0.00325300058673417,0.00325302730667776,0.00325300058673417,0.00325302730667776,0.0225989271431085,0.0225988995101112,0.0226587920714402,0.0226587660904497,-0.26420176390205,-0.264209357647904,0.327075662914322,0.326952987276163,0.150562769290209,0.150562683588752,0.95057,0.95057,0,0.000476012521594129,0.000476012248691667,2.44262466931177e-06,2.44283825989826e-06,0.000685468271329899,0.000685468271329899
1.2,"indep",100,100,0,1.2,0.0236363636363636,1.2,0.0236363636363632,-1.204380660258,1.204380660258,1.20438066319491,0.00438066025799744,0.00438066319490993,0.00438066025799744,0.00438066319490993,0.0237239945871247,0.0237239922127653,0.0241693233911425,0.0241693186911337,-1.84253732225269,-1.84252805823515,0.370746330144867,0.370736284777817,0.155525791694512,0.155525776667323,0.94971,0.94971,0,0.000491623060801083,0.000491623013000141,3.02552328423201e-06,3.02554979086389e-06,0.00069109272822104,0.00069109272822104
1.4,"indep",100,100,0,1.4,0.024949494949495,1.4,0.0249494949494951,-1.4049699595476,1.4049699595476,1.40496995954772,0.0049699595476016,0.00496995954772439,0.0049699595476016,0.00496995954772439,0.0250484736895779,0.0250484736893702,0.0252552463941362,0.0252552463939989,-0.81873168581037,-0.818731686093621,0.396716407619646,0.396716406787201,0.158995894096599,0.158995894096172,0.95053,0.95053,0,0.000502545981917438,0.000502545981916072,3.6027862613096e-06,3.60278626316704e-06,0.000685731136087607,0.000685731136087607
1.6,"indep",100,100,0,1.6,0.0264646464646465,1.6,0.0264646464646465,-1.6067747067556,1.6067747067556,1.6067747067556,0.00677470675560365,0.00677470675560388,0.00677470675560365,0.00677470675560388,0.0265867577311758,0.0265867577311757,0.0266313695897391,0.026631369589739,-0.167516200821005,-0.167516200821227,0.461412801007399,0.461412801007022,0.16333095214217,0.16333095214217,0.95001,0.95001,0,0.000516055903848983,0.000516055903848983,4.23020278863562e-06,4.2302027886366e-06,0.000689137140923343,0.000689137140923343
1.8,"indep",100,100,0,1.8,0.0281818181818182,1.8,0.0281818181818183,-1.80728995072946,1.80728995072946,1.80728995072946,0.00728995072945793,0.00728995072945793,0.00728995072945793,0.00728995072945793,0.0283206961412781,0.0283206961412781,0.0286989929283868,0.0286989929283868,-1.31815352563974,-1.31815352563974,0.492792759373595,0.492792759373595,0.169563702837887,0.169563702837887,0.94852,0.94852,0,0.000535714410188738,0.000535714410188738,4.93860232275873e-06,4.93860232275873e-06,0.000698783296881086,0.000698783296881086
2,"indep",100,100,0,2,0.0301010101010101,2,0.03010101010101,-2.0076271283682,2.0076271283682,2.0076271283682,0.0076271283682039,0.0076271283682039,0.0076271283682039,0.0076271283682039,0.0302554249660035,0.0302554249660035,0.0305819057964975,0.0305819057964975,-1.06756208284225,-1.06756208284224,0.512988981018925,0.512988981018947,0.175042203666957,0.175042203666957,0.94908,0.94908,0,0.000553009093926108,0.000553009093926108,5.65901271584946e-06,5.65901271584947e-06,0.000695177341402897,0.000695177341402897
2.5,"indep",100,100,0,2.5,0.0357828282828283,2.5,0.0357828282828283,-2.50837657302315,2.50837657302315,2.50837657302315,0.00837657302314554,0.00837657302314554,0.00837657302314554,0.00837657302314554,0.03598060331854,0.03598060331854,0.0363662457129686,0.0363662457129686,-1.06044049053714,-1.06044049053715,0.552709344684854,0.552709344684832,0.190882291022828,0.190882291022828,0.94943,0.94943,0,0.000603044324349119,0.000603044324349119,7.70557918864484e-06,7.70557918864484e-06,0.000692911791644507,0.000692911791644507
3,"indep",100,100,0,3,0.0427272727272727,3,0.042727272727273,-3.01260753225482,3.01260753225482,3.01260753225482,0.0126075322548171,0.0126075322548171,0.0126075322548171,0.0126075322548171,0.0430289627143582,0.0430289627143582,0.0436655281426646,0.0436655281426646,-1.45782143348091,-1.45782143348092,0.706082948497366,0.706082948497344,0.20934192450854,0.20934192450854,0.9489,0.9489,0,0.000660798972022994,0.000660798972022994,1.01352752418337e-05,1.01352752418337e-05,0.000696338926098491,0.000696338926098491
4,"indep",100,100,0,4,0.0604040404040404,4,0.0604040404040411,-4.01501023866856,4.01501023866856,4.01501023866856,0.0150102386685598,0.0150102386685598,0.0150102386685598,0.0150102386685598,0.0608634423108559,0.0608634423108559,0.0616165546511176,0.0616165546511176,-1.22225649344717,-1.22225649344719,0.760548307268594,0.760548307268571,0.248679001426454,0.248679001426454,0.94998,0.94998,0,0.000784962130622348,0.000784962130622348,1.60450551680155e-05,1.60450551680155e-05,0.00068933300805924,0.00068933300805924
5,"indep",100,100,0,5,0.0831313131313131,5,0.0831313131313145,-5.01815224312623,5.01815224312623,5.01815224312623,0.0181522431262326,0.0181522431262326,0.0181522431262326,0.0181522431262326,0.0838039865585479,0.0838039865585479,0.0845275872680051,0.0845275872680051,-0.856052719407419,-0.856052719407452,0.8091697362832,0.809169736283155,0.291300954208268,0.291300954208268,0.94913,0.94913,0,0.000919388858253161,0.000919388858253161,2.34780355699267e-05,2.34780355699266e-05,0.000694854251624036,0.000694854251624036
0.2,"indep",3,7,0,0.2,0.478690476190476,0.574941220454897,0.188133069212309,-0.215130071866218,0.635748090056229,0.854700467384962,0.0608068696013315,0.279759246930064,0.0608068696013315,0.279759246930064,0.51915924306242,0.311949777368463,0.283327469215656,0.164198488681882,83.236466446273,89.9833426438129,175.953209733981,65.8133674608931,0.535744445917715,0.492404389643179,0.98885,0.98831,0,0.00168323340394509,0.00128139958124655,0.00024817740249796,0.000489649271861509,0.000332049356271022,0.000339902102082349
0.3,"indep",3,7,0,0.3,0.481815476190476,0.604771053877466,0.206067448582415,-0.330736558314075,0.667283805229603,0.87872248408233,0.0625127513521367,0.273951430204864,0.0625127513521367,0.273951430204864,0.52355158724838,0.321243538072391,0.312513225337015,0.187934501415645,67.5294178938445,70.9337751464348,154.068068901717,55.8924227393984,0.562510394825179,0.512817714379994,0.98738,0.9868,0,0.00176780435947255,0.0013708920505118,0.000284801830323039,0.000523700781635811,0.000352997671380421,0.000360912177683159
0.4,"indep",3,7,0,0.4,0.486190476190476,0.645456953996167,0.229575796728466,-0.441199905747746,0.710300218893913,0.91150494795102,0.064843264897746,0.266047993954854,0.064843264897746,0.266047993954854,0.529190909540589,0.333703601439858,0.343483967480738,0.212655098114326,54.0656798108824,56.9224553744086,130.508144622273,45.3566125851456,0.589648354227895,0.532385674723454,0.98599,0.98548,0,0.0018533320465603,0.00145826985882012,0.000298558906387187,0.00054705513732667,0.000371668130191438,0.000378274630394373
0.5,"indep",3,7,0,0.5,0.491815476190476,0.696037651879045,0.257347063357182,-0.554523637836915,0.764354647077153,0.95325575638803,0.0683169951981077,0.257218104508986,0.0683169951981077,0.257218104508986,0.53679731966015,0.349567848517982,0.38547532375958,0.248244912019153,39.2559488438094,40.815715284836,108.588865424553,35.8351806924659,0.624610823504718,0.560717025653073,0.98383,0.98328,0,0.00196335255051043,0.00157557897935696,0.000336994045750521,0.000586768566728998,0.00039885499996866,0.000405468144248102
0.6,"indep",3,7,0,0.6,0.498690476190476,0.755419818975164,0.288031373290007,-0.662903159242961,0.826348261291672,1.00157033054748,0.0709284423165085,0.246150511572311,0.0709284423165085,0.246150511572311,0.545581248637673,0.367783502144349,0.427405184267221,0.284909827713777,27.6496562794538,29.0876854250982,89.417299374659,27.6886951387908,0.657595433488427,0.587789973513339,0.98236,0.98195,0,0.00206737801155768,0.0016879272132227,0.000368874101658223,0.00062153350163056,0.000416279117900478,0.000421001157955652
0.7,"indep",3,7,0,0.7,0.506815476190476,0.822453754488758,0.320385297917822,-0.770908927211186,0.896621469900868,1.05757266989351,0.0741677154121098,0.235118915404749,0.0741677154121098,0.235118915404749,0.55633893790753,0.388653561347322,0.478450111686782,0.33160412796867,16.279403916565,17.2040781663737,73.6468375806153,21.3081760846001,0.695662401740328,0.621998164232416,0.98042,0.98,0,0.00218735025015836,0.00182100007679481,0.000416898340326595,0.000667212784060212,0.000438139516592604,0.000442718872423573
0.8,"indep",3,7,0,0.8,0.516190476190476,0.896000510723554,0.353373560973607,-0.886533863338524,0.978247051097648,1.12334844270522,0.0822465403740943,0.227347931981669,0.0822465403740943,0.227347931981669,0.568994147975974,0.412890245757208,0.527896734554064,0.379054717605654,7.78512362964827,8.92629126614766,61.0177474535145,16.8424272092178,0.731201715664168,0.656306337951125,0.97942,0.97897,0,0.00229760034504277,0.00194693276105174,0.000464716116838811,0.00071113201297305,0.000448959503741708,0.000453737138660701
0.9,"indep",3,7,0,0.9,0.526815476190476,0.974984704685132,0.386220301820523,-0.995782769656887,1.06629316055672,1.19516456574262,0.0913084558715929,0.220179861057492,0.0913084558715929,0.220179861057492,0.583387819105188,0.439285712420716,0.578182164206982,0.430845562568734,0.900348578781629,1.95897337358217,51.0505316150597,13.7396740539167,0.76584176988396,0.692329708540957,0.97801,0.9775,0,0.00240454187779498,0.00207568196641184,0.000510186141202425,0.000751217046534009,0.000463750362803092,0.000468974946025904
1,"indep",3,7,0,1,0.538690476190476,1.05843065712424,0.418415020250025,-1.1099666338674,1.16076729298973,1.27419420284555,0.102336635865489,0.215763545721309,0.102336635865489,0.215763545721309,0.599960243567732,0.467859180704077,0.632941898980388,0.488851362848176,-5.21085039018366,-4.29418505080823,43.3887921158338,11.817013744991,0.802127394247112,0.731710586227083,0.97656,0.97614,0,0.00251583365702184,0.00221099833298937,0.000569916526691351,0.000800906454419578,0.00047844086781963,0.000482604396996132
1.2,"indep",3,7,0,1.2,0.566190476190476,1.23541014376114,0.479952252882563,-1.32548500788469,1.35179381830592,1.43767814015098,0.116383674544779,0.202267996389848,0.116383674544779,0.202267996389848,0.635341513944493,0.526178772987802,0.719077267626872,0.588666797020938,-11.6448895622479,-10.6151772699546,32.3759832626418,9.63148309599664,0.855929457697732,0.79345652225975,0.97657,0.97626,0,0.00268156161149967,0.00242624565331077,0.000676794944573055,0.000883792333678609,0.000478341249527991,0.000481418865438404
1.4,"indep",3,7,0,1.4,0.598690476190476,1.42157595147261,0.537812290385229,-1.55443686912004,1.56630085383533,1.62789593251483,0.144724902362719,0.206319981042228,0.144724902362719,0.206319981042228,0.68034735617614,0.593313492465843,0.813219847243824,0.703505811440692,-16.339061511843,-15.6633132495649,26.5027535329871,10.3198091737284,0.913321965360105,0.863751533115765,0.96514,0.9463,0,0.00285170097879112,0.002652368397189,0.00081331596699951,0.00098791994688672,0.000580041208880886,0.000712855595474988
1.6,"indep",3,7,0,1.6,0.636190476190476,1.61332917400815,0.593359452484663,-1.77029662828567,1.77610202449947,1.81946375851747,0.16277285049132,0.206134584509322,0.16277285049132,0.206134584509322,0.728614966051065,0.660303396404905,0.884262278961105,0.796663005487111,-17.6019396748333,-17.116347582731,22.7948696190862,11.282190523791,0.954331408471596,0.916049401390498,0.95398,0.93168,0,0.00297365478655661,0.00282252193169001,0.000933375207681727,0.00107727059844629,0.000662587047866165,0.000797824401732612
1.8,"indep",3,7,0,1.8,0.678690476190476,1.80840413939796,0.648364944798803,-1.99400356263987,1.99603586599169,2.02557387799883,0.18763172659373,0.217169738600875,0.18763172659373,0.217169738600875,0.786194782275249,0.733469256390114,0.975919478225968,0.909853986550118,-19.4406096182855,-19.3860479557605,21.2580643944617,13.1259890396634,1.00554233319921,0.978267644039314,0.95156,0.93328,0,0.00312397099574559,0.00301637860115424,0.00108783847522452,0.00120131769221543,0.000678922428558668,0.000789103552140022
2,"indep",3,7,0,2,0.726190476190476,2.00543370288811,0.704426139510963,-2.21924049891986,2.22013615271739,2.23962759475386,0.214702449829279,0.234193891865755,0.214702449829279,0.234193891865755,0.850403268633982,0.810667038868514,1.05841072660058,1.01121925787115,-19.6528108359862,-19.8327135724099,20.7228438774802,15.0819075838535,1.05095065747922,1.03249984245316,0.95165,0.93684,0,0.00325332249646508,0.00317996738642261,0.00122768447338191,0.00131517829758736,0.000678323503204776,0.000769225678198537
2.5,"indep",3,7,0,2.5,0.866815476190476,2.50207167501203,0.856452809292961,-2.77021233835972,2.77027395584681,2.7772649640974,0.268202280834776,0.275193289085372,0.268202280834776,0.275193289085372,1.03734416842746,1.0176636937363,1.30405432589194,1.28495171919721,-20.4523808685696,-20.801406112589,21.1209954794634,18.8230901567626,1.17301907435202,1.16647769633099,0.95288,0.94568,0,0.00361116923709197,0.00358462232208249,0.00172033637254619,0.00176147822973172,0.000670072425936182,0.00071672405847718
3,"indep",3,7,0,3,1.03869047619048,3.00094936328756,1.03299339517446,-3.33002604846513,3.33002604846513,3.33265551769813,0.329076685177567,0.331706154410572,0.329076685177567,0.331706154410572,1.26817471373565,1.25817695255358,1.5826901441679,1.57516851394612,-19.8722050295958,-20.1242951840374,22.7669721471414,21.7991284775919,1.30037140155953,1.2981454984457,0.95372,0.95045,0,0.00397830383978888,0.00396883926853446,0.00218899740222397,0.00220897946318553,0.000664365574062955,0.00068625649359405
4,"indep",3,7,0,4,1.47619047619048,4.00031852822078,1.47364214896397,-4.44184812444194,4.44184812444194,4.44242935929427,0.441529596221159,0.44211083107349,0.441529596221159,0.44211083107349,1.85747406177096,1.85389776026496,2.37054631414254,2.36895874806155,-21.6436291208748,-21.7420834456509,26.0464803532418,25.8037958244017,1.60170877284811,1.60137348717485,0.95443,0.95367,0,0.00486882564294774,0.00486719503211197,0.00360921641864206,0.00361424159944879,0.000659495072764005,0.000664706936175635
5,"indep",3,7,0,5,2.03869047619048,5.00016579350331,2.0370325136699,-5.53192209080021,5.53192209080021,5.53215430330744,0.531756297296902,0.531988509804135,0.531756297296902,0.531988509804135,2.59239612939774,2.59037121608535,3.25716100424281,3.25661669519244,-20.4093342017526,-20.4582098989616,27.2633653120884,27.1639602560178,1.88146038819522,1.88138138174829,0.95569,0.95543,0,0.00570715428584405,0.00570667740037269,0.00525810996187509,0.00525962665346042,0.000650742836303251,0.000652560457735527
0.2,"indep",6,14,0,0.2,0.239206349206349,0.42241549541701,0.100771498437951,-0.208975620638839,0.440019630486172,0.59156789406443,0.0176041350691621,0.16915239864742,0.0176041350691621,0.16915239864742,0.246787138946092,0.14658447355,0.119292348341035,0.0631591543305488,106.875916501008,132.08745446913,144.897756579503,45.4622346816224,0.345833863276985,0.302937380835019,0.98911,0.98869,0,0.00109221036591416,0.000794727338969466,4.23770773406389e-05,0.000180524889293379,0.000328198231256659,0.000334396230540956
0.3,"indep",6,14,0,0.3,0.240595238095238,0.462366850551556,0.116812133606273,-0.312755915781671,0.481066635138466,0.621727054161776,0.0186997845869101,0.159360203610221,0.0186997845869101,0.159360203610221,0.24833400309633,0.153325826946704,0.137171804313894,0.0770599569118101,81.0386648615198,98.9695207358803,112.59264378593,31.2584765068189,0.370837045802394,0.32008570853278,0.98684,0.98648,0,0.00117120367278238,0.000877838008472008,4.85449168821478e-05,0.000191293155267705,0.000360372229784704,0.00036520144578027
0.4,"indep",6,14,0,0.4,0.242539682539683,0.515873317233481,0.136414403106207,-0.418354725590479,0.536507250191276,0.663562775530154,0.0206339329577956,0.147689458296673,0.0206339329577956,0.147689458296673,0.25057080924669,0.162250457640978,0.161282144765906,0.0971263272519662,55.3617789559917,67.0509554222777,83.6835433364065,18.9393890575144,0.402127207651715,0.344873211601973,0.98314,0.98283,0,0.00126996907350497,0.000985526900961948,5.73207754169626e-05,0.000203601057421303,0.000407133152666299,0.000410794244117417
0.5,"indep",6,14,0,0.5,0.245039682539683,0.580915047708463,0.157577389885556,-0.522281313529518,0.601769403810407,0.713835031297999,0.0208543561019437,0.132919983589536,0.0208543561019437,0.132919983589536,0.253259372610266,0.172716009470841,0.183784265021329,0.116892922701447,37.8025330845782,47.7557455826227,60.7206292693392,9.60710137176379,0.429205465187833,0.366823494080821,0.98235,0.98214,0,0.00135567055371624,0.00108117030435286,6.46038693350466e-05,0.000213714587307839,0.000416394974753539,0.000418820013848431
0.6,"indep",6,14,0,0.6,0.248095238095238,0.655363320721975,0.178594155947504,-0.625809115125117,0.678949313102532,0.775140786106757,0.023585992380557,0.119777465384782,0.023585992380557,0.119777465384782,0.256737380676745,0.184752092834915,0.210147064642486,0.142260605095916,22.1703387166132,29.8687663463474,43.7546370510632,3.44800581785054,0.459022071591784,0.395734536910627,0.97894,0.97885,0,0.00144964500703616,0.00119273050223391,7.47295131341379e-05,0.000222827211199472,0.000454053701669747,0.00045500195054527
0.7,"indep",6,14,0,0.7,0.251706349206349,0.737179949559173,0.198272071174284,-0.733225527963431,0.767617328710315,0.847536719621225,0.0304373791511419,0.110356770062052,0.0304373791511419,0.110356770062052,0.260978043382507,0.198307221817561,0.23454697247506,0.168135002150353,11.268988309051,17.9452340567537,31.6262254370177,0.0177284894787189,0.485253604886068,0.424631531446807,0.97679,0.9767,0,0.00153149264599952,0.00129666881720181,8.5081400777134e-05,0.000228832146122422,0.000476143842761827,0.000477044127937867
0.8,"indep",6,14,0,0.8,0.255873015873016,0.824556612145882,0.215979409239522,-0.836682409828289,0.857178889918344,0.921713737546393,0.0326222777724627,0.0971571254005116,0.0326222777724627,0.0971571254005116,0.265487581074864,0.211706252204388,0.251371211657011,0.190351365668929,5.61574626020187,11.2186673630702,22.9226350834386,-1.97850204803334,0.502427020523337,0.446977593589841,0.9765,0.97639,0,0.00158546905254253,0.0013796788237446,9.51385743426082e-05,0.000230026204371386,0.000479038098693621,0.000480130897776846
0.9,"indep",6,14,0,0.9,0.260595238095238,0.915987542144662,0.231562060731018,-0.939223376385843,0.95225296695312,1.00369499081593,0.0362654248084571,0.0877074486712661,0.0362654248084571,0.0877074486712661,0.270792376542541,0.225347409993769,0.270313974171616,0.21514046746736,0.176980258749393,4.7443154914393,16.9415990200105,-2.68379488316449,0.521177946644347,0.472049692950971,0.97561,0.97557,0,0.00164412278790733,0.00146676674173967,0.000106573808429642,0.000230620155923061,0.000487802499993594,0.000488192329927458
1,"indep",6,14,0,1,0.265873015873016,1.01028485934702,0.245197518847182,-1.04244560405431,1.05009760206569,1.09017490474514,0.0398127427186654,0.0798900453981173,0.0398127427186654,0.0798900453981173,0.276661994760269,0.238939147120274,0.285701123088241,0.237647141116452,-3.16384067037075,0.543665704435603,12.8322978393175,-2.55237971262217,0.535988172033481,0.493991076841224,0.96438,0.9443,0,0.00169026957343567,0.00154158081564494,0.00011800689666014,0.00022930045797684,0.000586099100835345,0.000725241408084232
1.2,"indep",6,14,0,1.2,0.278095238095238,1.20414762001934,0.268123747296986,-1.25321552358746,1.25550832481229,1.2779910836284,0.0513607047929436,0.0738434636090559,0.0513607047929436,0.0738434636090559,0.290563221874112,0.266102846259164,0.312549387860372,0.280049382314527,-7.03446138121447,-4.98002742948368,8.36907390835118,-0.753719526224561,0.561412668509823,0.534321475273535,0.95061,0.93076,0,0.00176790663741152,0.00167346760445049,0.000144110319459437,0.000225171832204218,0.000685205282378938,0.000802781554347134
1.4,"indep",6,14,0,1.4,0.292539682539683,1.40164289191983,0.287936886070303,-1.461473872991,1.46201713352918,1.47396008703267,0.0603742416093547,0.0723171951128379,0.0603742416093547,0.0723171951128379,0.306764185063343,0.291719683012587,0.334591338032268,0.314571400451188,-8.3167583275097,-7.26439765529374,6.53868951977297,1.31375906501956,0.581578061113716,0.565506880105072,0.94945,0.93402,0,0.00182918380167841,0.00177361608148773,0.000169890998015302,0.000224200654561949,0.000692782054473122,0.000785026366436186
1.6,"indep",6,14,0,1.6,0.309206349206349,1.60065109925489,0.307122407660458,-1.66896017271442,1.6690906780651,1.67501987773899,0.0684395788102121,0.0743687784840978,0.0684395788102121,0.0743687784840978,0.325379499697278,0.316655777854034,0.356373289802518,0.345269001385971,-8.69700142859048,-8.28722631255007,5.9445652877939,3.10409463972279,0.600877443425316,0.59228056181946,0.94885,0.93936,0,0.00188778518323065,0.00185814154839175,0.000198711560301673,0.000231431827014615,0.000696661162258957,0.000754736976701155
1.8,"indep",6,14,0,1.8,0.328095238095238,1.8002623028909,0.327150878885186,-1.8793645149856,1.87938621639898,1.88220440778024,0.0791239135080737,0.0819421048893412,0.0791239135080737,0.0819421048893412,0.346706218328299,0.341889798278572,0.377906517064894,0.372121996992502,-8.2560890928583,-8.12427079244633,5.97746810577149,4.50523606832764,0.619809109071944,0.615493935247317,0.95034,0.9443,0,0.00194398178248896,0.00192904638874368,0.00022772410647196,0.000246271219933027,0.000686978052051156,0.000725241408084232
2,"indep",6,14,0,2,0.349206349206349,2.00010878940384,0.348771179755866,-2.09069337397009,2.09070496076178,2.09197931063824,0.0905961713579386,0.0918705212344024,0.0905961713579386,0.0918705212344024,0.370798879194363,0.368252925006714,0.406287909493706,0.403503632654051,-8.73494619703724,-8.73615620644462,6.31580265717944,5.58582428298255,0.643810152824054,0.641825358091748,0.95066,0.94759,0,0.00201565847676065,0.00200873998480154,0.000262499056242537,0.00027228925827915,0.000684876371325512,0.000704721164007439
2.5,"indep",6,14,0,2.5,0.411706349206349,2.50001445206031,0.411634088695947,-2.610516008132,2.610516008132,2.61069719190144,0.110501556071696,0.110682739841129,0.110501556071696,0.110682739841129,0.440720837064271,0.440226364013705,0.479732531497067,0.479281000943735,-8.13196768437907,-8.1485885843856,7.06616608465813,6.94604166733082,0.701383153537361,0.70108977815431,0.95119,0.95058,0,0.0021902797344108,0.00218924873174278,0.00035395477503354,0.000355879826332106,0.000681377897352123,0.00068540253574086
3,"indep",6,14,0,3,0.488095238095238,3.00000260583813,0.488079603059695,-3.12754472156156,3.12754472156156,3.12757176566532,0.127542115723438,0.127569159827191,0.127542115723438,0.127569159827191,0.525724929152053,0.525628073853442,0.573138624063972,0.57306631462021,-8.27263997245926,-8.27796706184126,7.71294802248741,7.69310386223083,0.767723833133335,0.767681232345876,0.95183,0.95169,0,0.00239403137837408,0.00239388035335981,0.000460150492515057,0.00046052596300425,0.000677123704355416,0.000678057106002142
4,"indep",6,14,0,4,0.682539682539683,4.0000002040289,0.682538050308452,-4.17476302551509,4.17476302551509,4.17476401462596,0.174762821486192,0.174763810597059,0.174762821486192,0.174763810597059,0.74507347743221,0.745067897430782,0.822578522708282,0.822575844075002,-9.42220628626335,-9.42258968610707,9.16218914029734,9.16137160324941,0.923640807184743,0.923639544308802,0.95161,0.95161,0,0.00286806297474146,0.00286805830497743,0.000735363143762357,0.000735382367823547,0.0006785897722483,0.0006785897722483
5,"indep",6,14,0,5,0.932539682539683,5.00000003923514,0.932539290188252,-5.2175233132133,5.2175233132133,5.21752341557531,0.217523273978152,0.217523376340166,0.217523273978152,0.217523376340166,1.02581011547878,1.02580931407098,1.1351974138573,1.13519714711002,-9.63597142164305,-9.63602078436467,10.0018118562807,10.0017259180471,1.08742927889833,1.08742917672508,0.95214,0.95214,0,0.00336926908076113,0.00336926868490778,0.00107552161167212,0.00107552387507089,0.00067505126027584,0.00067505126027584
