"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
"1.2","indep","100","100","-0.171245154473388","-0.1762169641012","-0.170947049246494","-0.00497180962781138","0.000298105226894579","0.0176991475682467","0.018324597149606","0.0169195747536826","4.60752014109795","8.30412357507742","0.132476744488479","0.130074956946606","0.95096","0.95541","0","0","0","0","20","1e+10","10000910743","0.999908933993773","1","0.000418635213458358","0.000411334106945712","1.38873052279256e-05","1.52489575413133e-05","0.000682898809487906","0.000652700022215413"
"1.4","indep","100","100","-0.0152296037423545","-0.0178161577143087","-0.0148237586868939","-0.00258655397195418","0.000405845055460614","0.0134070089295956","0.0137239267437664","0.0129994603192942","3.13511946104781","5.57305000882917","0.11542018797648","0.114015328069958","0.9504","0.95413","0","0","0","0","20","1e+10","10000025000","0.99999750000625","1","0.000364900845212818","0.00036054764344389","8.45018070789423e-06","8.95354106108294e-06","0.000686584590564047","0.000661558335296291"
"1.6","indep","100","100","0.11950845023525","0.117524024435715","0.119134629697735","-0.00198442579953512","-0.000373820537514738","0.0107460073815534","0.0109369254248685","0.0104564916901322","2.76876508871933","4.59459777689823","0.103177734744182","0.102257160468153","0.95177","0.95464","0","0","0","0","20","1e+10","1e+10","1","1","0.000326217924389834","0.000323364990222073","5.60221129636003e-06","5.83479837778596e-06","0.000677523926514776","0.000658046126042848"
"1.8","indep","100","100","0.238117089498186","0.237712023638602","0.238397643116151","-0.000405065859583331","0.000280553617965196","0.00894903028943184","0.00907790218090157","0.00882240679916374","1.43524882892612","2.89598278059504","0.0945636223230246","0.0939276172668524","0.94931","0.95186","0","0","0","0","20","1e+10","1e+10","1","1","0.000299035182052901","0.000297025365906075","3.97019786449676e-06","4.09381534542512e-06","0.000693689584035972","0.000676923484597779"
"2","indep","100","100","0.3440673193682","0.344412321660795","0.344454490692513","0.000345002292595042","0.000387171324312763","0.00769040241363104","0.00778591796416778","0.00752793730363964","2.15816236823398","3.42697674173524","0.087228802053802","0.0867641165799605","0.95127","0.95366","0","0","0","0","20","1e+10","1e+10","1","1","0.000275840913741402","0.000274370867688967","2.92105004190425e-06","2.9938096602838e-06","0.000680847905923196","0.000664775183050631"
"2.5","indep","100","100","0.568114576119708","0.568995339401717","0.568080932186749","0.000880763282008812","-3.36439329587934e-05","0.0057996261246175","0.00586053779630885","0.00571693698542433","1.44638885130266","2.51184876185686","0.0758661364425637","0.0756100585105494","0.95026","0.95221","0","0","0","0","20","1e+10","1e+10","1","1","0.000239894819958402","0.000239101170750466","1.59591709938572e-06","1.62559120981803e-06","0.000687502235632729","0.000674582210705263"
"3","indep","100","100","0.750926350877081","0.752050623005669","0.750627811152844","0.00112427212858723","-0.000298539724237101","0.00478794540791756","0.00483644589080291","0.00478260685186348","0.111624396891519","1.12572579363177","0.0693230004511302","0.0691566927474262","0.94886","0.95119","0","0","0","0","20","1e+10","1e+10","1","1","0.000219190840327619","0.000218691720279106","1.00211048808073e-06","1.01982254932571e-06","0.00069659672982293","0.000681377897352123"
"4","indep","100","100","1.03909537988909","1.04081943224939","1.03889566411071","0.00172405236029927","-0.000199715778383958","0.00379077886193526","0.00383209166443445","0.00379421735091407","-0.0906244598239514","0.998211489155953","0.0616995509688791","0.0615972344763359","0.94973","0.95175","0","0","0","0","20","1e+10","1e+10","1","1","0.000195035901111128","0.000194787508606534","4.95547935514885e-07","5.13590872724785e-07","0.000690962568450709","0.000677657269569212"
"5","indep","100","100","1.26246416206874","1.26484589673029","1.26269364183123","0.00238173466155156","0.000229479762482443","0.00333245854920713","0.00337164566241191","0.00334111493006635","-0.259086593559654","0.91378874970196","0.0578968420818801","0.0578025447526183","0.94876","0.95083","0","0","0","0","20","1e+10","1e+10","1","1","0.000182931821373631","0.000182787169409298","2.95701264991492e-07","3.20161270556456e-07","0.00069724072170234","0.000683756616786997"
"0.2","indep","3","7",NA,"-0.665140662549897","-0.815161900101022",NA,NA,"5.68640042877454","0.491600914946134","1.52199520675847","273.614871027444","-67.7002323816025",NA,NA,NA,NA,"0.63463","0","0.165092919506254","6032","20","1e+10","22663222065","0.441243525361009","1",NA,NA,"0.038285144335705","0.000213197927368332",NA,NA
"0.3","indep","3","7",NA,"-0.634353874257024","-0.809765344447037",NA,NA,"5.48676528522177","0.488289019551021","1.49186017651237","267.780129237619","-67.2697865900188",NA,NA,NA,NA,"0.60903","0","0.159014758165588","6217","20","1e+10","22267506586","0.449084856509583","1",NA,NA,"0.0366200877160137","0.000225579745582867",NA,NA
"0.4","indep","3","7",NA,"-0.589528847976064","-0.791419989531647",NA,NA,"5.13171515276031","0.483867978049178","1.43286777662653","258.142965908701","-66.230800500771",NA,NA,NA,NA,"0.58162","0","0.143434198575458","6001","20","1e+10","21772697611","0.459290813598945","1",NA,NA,"0.0344655796145846","0.000240080011338614",NA,NA
"0.5","indep","3","7",NA,"-0.540763994725893","-0.771738325988454",NA,NA,"4.7889679174273","0.477755482890052","1.40885342406352","239.919528577685","-66.0890569075615",NA,NA,NA,NA,"0.54344","0","0.134111617312073","6123","20","1e+10","21054958400","0.474947506901747","1",NA,NA,"0.0322344432102643","0.000260740413288423",NA,NA
"0.6","indep","3","7",NA,"-0.498372600371451","-0.753242967665002",NA,NA,"4.46189580483858","0.470854566428623","1.37456372452646","224.604507250162","-65.7451627722218",NA,NA,NA,NA,"0.50047","0","0.121554261005345","6072","20","1e+10","20389933551","0.490438086764121","1",NA,NA,"0.029905467095504","0.000276883887556266",NA,NA
"0.7","indep","3","7","-2.48777198714249","-0.440323631781548","-0.715134622859622","2.04744835536095","1.77263736428287","4.05636570019196","0.462893860270804","1.30406260706879","211.056054993377","-64.5037088126255","2.16519851610483","1.96750893951473","0.455785573395764","0.282614706804063","0.45753","0","0.106512802551293","5778","20","1e+10","19594359127","0.510350960456804","1","0.00302394872111628","0.00269973237631727","0.0274765188186517","0.000297981452081607","0.00213834339608614","0.00193323990396912"
"0.8","indep","3","7","-1.25109907344903","-0.387139193983268","-0.676620128695319","0.863959879465763","0.574478944753711","3.73330833266335","0.453059472695999","1.25858439425016","196.627572192929","-64.0024558729793","1.11208288366862","1.04360118022382","0.683982903383846","0.629618367036643","0.40807","0","0.097781832311253","5788","20","1e+10","18747409098","0.533407040286266","1","0.00287806221395868","0.00275514964430024","0.0254905192054071","0.000318894023140015","0.00191092101660311","0.00198485250491496"
"0.9","indep","3","7","-0.895165958618435","-0.340409492430452","-0.635773763015742","0.554756466187982","0.259392195602693","3.41934952247901","0.443126017688976","1.20655852789904","183.396904784475","-63.2735580212107","0.887979769749868","0.922837572852182","0.761220546066575","0.714717616257325","0.35832","0","0.0873332502181773","5604","20","1e+10","17882728720","0.559198775342156","1","0.00273719214543845","0.0028006297832011","0.0234851590370832","0.000335931208142269","0.00168304015036712","0.00178256538562272"
"1","indep","3","7","-0.669887172742499","-0.286899367504821","-0.583128039590003","0.382987805237678","0.0867591331524962","3.12420235898005","0.431550814779165","1.14845524173487","172.035186522427","-62.423366701931","0.785733023450053","0.899307316982593","0.801561436289633","0.751517258361216","0.30961","0","0.0780428453482814","5388","20","1e+10","17014731274","0.587726002777421","1","0.002611117933655","0.00283060861925172","0.0217242811562381","0.000354996513754489","0.00151786867667939","0.00164463810477214"
"1.2","indep","3","7","-0.365004386932052","-0.167330875353173","-0.446020982895604","0.197673511578879","-0.0810165959635518","2.45083827791349","0.406174799005733","0.999497881806692","145.206950662402","-59.3621150780698","0.691024435999634","0.890192915450746","0.845581299184618","0.793712122191066","0.22613","0","0.0573739775414475","4440","20","1e+10","15484706868","0.645798469757639","1","0.00238025706139","0.0028033686820915","0.0181208499265027","0.000387364251123364","0.00129895356561168","0.00145456909228825"
"1.4","indep","3","7","-0.14926719864041","-0.0585790637740161","-0.301728534851132","0.0906881348663944","-0.152461336210721","1.93514553376207","0.379094420839265","0.872238764999596","121.859611314451","-56.5377696966449","0.645290783000697","0.884421993690253","0.876055442373141","0.824440335857367","0.15083","0","0.0421234852856319","3577","20","1e+10","14092513674","0.709596615006272","1","0.00219244593368327","0.00275493265532539","0.0152217308363781","0.000408535420679105","0.00113079064126631","0.0013055534750058"
"1.6","indep","3","7","0.0205252699151788","0.0538089295830793","-0.14805251640017","0.0332836596679005","-0.168577786315349","1.50593256585149","0.351094213733934","0.745707038634523","101.946942677251","-52.9179428992882","0.6147358898547","0.851085548784254","0.890845070422535","0.846819913189831","0.09688","0","0.0304610682965719","2751","20","1e+10","13031026312","0.767399263923764","1","0.00204258787079928","0.00263805818863311","0.0128627215027913","0.000420907225478893","0.00103764796202735","0.00119846114002963"
"1.8","indep","3","7","0.161731404866309","0.171952065552712","0.0170543738126763","0.0102206606864028","-0.144677031053633","1.081318604678","0.321664592913831","0.59851729285467","80.6662259532344","-46.2564245421166","0.576146848500072","0.779738565399933","0.902513158870191","0.87294409201148","0.05577","0","0.0189678362263432","1791","20","1e+10","12144762551","0.823400207126866","1","0.00187468475142907","0.00242294584694753","0.0101952260035662","0.000421884589839903","0.00096529681471835","0.00108380649616073"
"2","indep","3","7","0.283197737460401","0.28552340893722","0.168554389917843","0.00232567147681939","-0.114643347542558","0.781673194732176","0.293361100582199","0.477143537597849","63.8234898176478","-38.5172222893119","0.541549309352241","0.702539690741729","0.908846161780785","0.893053865038269","0.03054","0","0.0118003837187713","1144","20","1e+10","11522306048","0.867881824900473","1","0.00173928717270105","0.00219185703039446","0.008121429584124","0.000414539770158605","0.000924416569868662","0.000992559217188245"
"2.5","indep","3","7","0.530092455767112","0.54179648046658","0.480580932598779","0.0117040246994676","-0.0495115231683328","0.339814514145053","0.231820914906054","0.260435926165722","30.4791236554746","-10.9873517378933","0.455641047038399","0.516452791285241","0.918564811558673","0.93215911260261","0.00473","0","0.00275302179308127","274","20","1e+10","10663743742","0.937756968091254","1","0.00144381397479158","0.00162565290713376","0.00408359650271252","0.000365964419820104","0.000866942908141476","0.00079711380027404"
"3","indep","3","7","0.724858093778693","0.75463581194994","0.705741069362697","0.0297777181712465","-0.0191170244159961","0.176944840982674","0.185096933232562","0.158664773260289","11.5211885705694","16.6591231494786","0.394783649173904","0.399812031068704","0.923133111197831","0.949989493591091","0.00061","0","0.000380231941484305","38","20","1e+10","10343531612","0.966787783429651","1","0.00124524518292843","0.00126287685236014","0.00160888397439942","0.000298771855893722","0.000842624953544557","0.000689481356634419"
"4","indep","3","7","1.02461388154167","1.07171033754441","1.01550532161593","0.047096456002742","-0.00910855992574344","0.104591171418209","0.132119527872136","0.102633281100268","1.90765636346413","28.7297126777632","0.334956375546527","0.320513105691901","0.925239252392524","0.962509625096251","1e-05","0","0","0","20","1e+10","10131596548","0.987011272371877","1","0.00104871300625665","0.00101314713405044","0.000135927725569297","0.00017455888356125","0.00083169868310192","0.000600709643217094"
"5","indep","3","7","1.25324864119018","1.30734794933386","1.24329441404544","0.0540993081436747","-0.00995422714474836","0.0869042412834676","0.109873146359422","0.0903161988319081","-3.77779135146147","21.6538647335146","0.312052804569378","0.300689844038619","0.92802","0.96522","0","0","0","0","20","1e+10","10053350844","0.994693227678228","1","0.000971859877809616","0.000950348351037177","6.43299029927883e-05","0.000107251652968539","0.000817305815469338","0.000579399271659881"
"0.2","indep","6","14",NA,"-1.05333177967468","-1.20769865338737",NA,NA,"5.83045824829711","0.44695463377498","1.44277153438393","304.115142927792","-69.0211081156496",NA,NA,NA,NA,"0.62743","0","0.168961537429208","6295","20","1e+10","22607904753","0.44232316569155","1",NA,NA,"0.0380700945565691","0.000181853871295108",NA,NA
"0.3","indep","6","14",NA,"-0.987273000958105","-1.18247055791366",NA,NA,"5.3025979057625","0.440415809647936","1.39695242517597","279.583285028089","-68.4730988893585",NA,NA,NA,NA,"0.58396","0","0.149216421497933","6208","20","1e+10","21875184903","0.457138993080172","1",NA,NA,"0.0348722823643941","0.000204986465916247",NA,NA
"0.4","indep","6","14",NA,"-0.919478484969589","-1.14962822924994",NA,NA,"4.79152638656766","0.432116959848867","1.30414979724122","267.406136680279","-66.8660026046884",NA,NA,NA,NA,"0.52658","0","0.131658992015546","6233","20","1e+10","20879594182","0.478936511544887","1",NA,NA,"0.0315082561043289","0.000228185092274024",NA,NA
"0.5","indep","6","14","-2.56198198970163","-0.841311236327443","-1.09976872601991","1.72067075337419","1.46221326368172","4.18079903516437","0.42083160216933","1.25335723058792","233.568030975754","-66.4236506640706","1.84828729181357","1.68087729888361","0.522220570749108","0.327344678953627","0.46176","0","0.112923602853746","6078","20","1e+10","19796526348","0.505139125127893","1","0.0029089767558333","0.00262161732198445","0.028005696632482","0.000257620382564277","0.00215304311293862","0.00202260440624709"
"0.6","indep","6","14","-1.39883117989595","-0.769464841047389","-1.04209471832215","0.62936633884856","0.356736461573803","3.73050412194352","0.407323544706833","1.19747307096485","211.531358190604","-65.9847428235995","0.919493853831518","0.929974027228096","0.750294946581897","0.666612046929278","0.38972","0","0.0967916366258111","5907","20","1e+10","18587460889","0.537997097060092","1","0.00271356080451505","0.00271587585188331","0.0250735665645238","0.000285497373810161","0.0017521250859732","0.00190830136733528"
"0.7","indep","6","14","-1.03592568620658","-0.688225123656657","-0.959351760341357","0.347700562549924","0.0765739258652229","3.19187437607375","0.391909487478931","1.09420390794351","191.707455338256","-64.1831394830693","0.740487079567013","0.868940063539549","0.818122862869945","0.744605588963566","0.32152","0","0.0793685886098337","5385","20","1e+10","17381344603","0.575329482753251","1","0.00250994876252807","0.00273715319247809","0.0221164462823022","0.000311413683528232","0.00148091384845476","0.00167417292928987"
"0.8","indep","6","14","-0.802343654837751","-0.611289381842887","-0.868426493729452","0.191054272994864","-0.0660828388917005","2.74287966854367","0.374808354355775","1.00552759829513","172.780147774583","-62.7252046595974","0.667792103754844","0.874335890377112","0.855457425104692","0.780360785998067","0.25496","0","0.0663051648233652","4940","20","1e+10","16202431939","0.617191298050112","1","0.00234428641872903","0.00275699820211156","0.0196255858626438","0.000334085828185107","0.00128827120184082","0.00151674602069132"
"0.9","indep","6","14","-0.625964991095738","-0.527837552634995","-0.759823519419541","0.0981274384607431","-0.133858528323804","2.29435113777027","0.355730391602176","0.906134312134117","153.202103379867","-60.7419797662927","0.629305636922646","0.873746155985067","0.876700733198063","0.803331134154084","0.19667","0","0.0527305092552251","4236","20","1e+10","15113549907","0.661657920312183","1","0.00219317028478636","0.00273042431631169","0.0172648606937895","0.000354285168539117","0.00116000253689451","0.00140238776201931"
"1","indep","6","14","-0.482540448021794","-0.444523744139619","-0.644797557021563","0.0380167038821742","-0.162257108999769","1.88415051769106","0.336012183967635","0.805046717044543","134.042382609556","-58.2617782479518","0.602052615464973","0.85815372301918","0.893560610504335","0.822561912694595","0.14759","0","0.0410131274855997","3496","20","1e+10","14176563922","0.705389546791478","1","0.00205799901568175","0.00266478431394767","0.0150630670651286","0.000369032149981698","0.00105630400773128","0.00130852930683812"
"1.2","indep","6","14","-0.254619790305178","-0.277669645243077","-0.406857793109348","-0.0230498549378992","-0.15223800280417","1.22962860884615","0.293630578418772","0.615683060374435","99.7177911794965","-52.3081602667131","0.555912944755691","0.788349348721504","0.911346101969247","0.856757485837605","0.07325","0","0.0235662260588077","2184","20","1e+10","12641539076","0.791042921267793","1","0.00182454338617564","0.00244606678031184","0.0113644183470119","0.000383991849422001","0.000933704153570888","0.00115075699647909"
"1.4","indep","6","14","-0.0748580413796963","-0.112293292064264","-0.180287175183283","-0.0374352506845681","-0.105429133803586","0.750996842739619","0.251004412704301","0.431188608790154","74.1689894932048","-41.7877913313668","0.501611601750841","0.670801458485051","0.920169846993068","0.88545659293544","0.03207","0","0.0121083136177203","1172","20","1e+10","11626324723","0.86011703941292","1","0.00160781112906918","0.00209490735615666","0.00817803957464404","0.000379776387934936","0.000871155142083453","0.00102363873433649"
"1.6","indep","6","14","0.0746203431648513","0.039618396289927","0.0122568883479977","-0.0350019468749243","-0.0623634548168537","0.440765723650622","0.211798563557048","0.291432288689033","51.2412113404952","-27.3249493013305","0.445505839183093","0.551285538056229","0.928430409735651","0.911998461086756","0.01229","0","0.00547731621629831","541","20","1e+10","10999915767","0.909097870549175","1","0.00141317624159788","0.00173213609242662","0.00556328101844006","0.000355064600912527","0.000820208410904241","0.000901420562841693"
"1.8","indep","6","14","0.203049913633128","0.177471518678746","0.171197657792265","-0.025578394954382","-0.031852255840863","0.263754982542159","0.176886992727494","0.19054209715833","38.4234699185622","-7.16645016218619","0.392797894737777","0.442366707541416","0.93260197526899","0.928808013489642","0.00368","0","0.00221816283924843","221","20","1e+10","10628946451","0.940827018566753","1","0.00124179284939318","0.00139526228536331","0.0035835604881709","0.00032057046192339","0.000794277619640684","0.000814665093877565"
"2","indep","6","14","0.315889117091827","0.302189731627054","0.302621547629181","-0.0136993854647726","-0.0132675694626454","0.163453210879569","0.147029516033606","0.131846329940871","23.9725147851083","11.5158200456122","0.350851758643648","0.365828450317927","0.934292465108828","0.939768927334254","0.00118","0","0.000550649766724735","55","20","1e+10","10425538806","0.959183039465059","1","0.00110930482595027","0.00115609585770472","0.00198047566586246","0.000278757382524554","0.000783980743352787","0.000752795864372689"
"2.5","indep","6","14","0.55029722493605","0.554490153157901","0.54979192356435","0.00419292822185036","-0.00050530137170024","0.0832529202622287","0.0963242294880942","0.0728409756861174","14.2940762092176","32.2390709086183","0.281812195334659","0.26997060535041","0.939608792175843","0.9542490849817","2e-05","0","2.00004000080002e-05","2","20","1e+10","10198747191","0.980512587744563","1","0.00089108313237157","0.000853724787445014","0.000399836704015388","0.000172126694826976","0.000753294396279376","0.000660746865040826"
"3","indep","6","14","0.738633069662809","0.751777107997058","0.738265236646382","0.0131440383342493","-0.000367833016426289","0.0613729902883408","0.0704626062097272","0.0566564970033052","8.32471743666121","24.368095340622","0.247793492676903","0.238025346842438","0.93994","0.95847","0","0","0","0","20","1e+10","10100820530","0.990018580203404","1","0.000782492565868211","0.000752705101638784","7.84464139729747e-05","9.90391531711946e-05","0.000751350759632277","0.000630914091616283"
"4","indep","6","14","1.03222437854685","1.05211049199688","1.02986841796994","0.0198861134500361","-0.0023559605769079","0.0450410444608771","0.0503120424899795","0.0446338212691524","0.91236461531965","12.7217904704734","0.216105064503535","0.211279259467605","0.93989","0.96019","0","0","0","0","20","1e+10","10013696681","0.998632205324734","1","0.000680488092915475","0.000668085483071982","3.04403987190325e-05","3.92707100880805e-05","0.000751643452043587","0.000618265023270765"
"5","indep","6","14","1.25807959664605","1.28014924286723","1.25451201687633","0.0220696462211827","-0.00356757976971989","0.0384529783264841","0.0430178850143514","0.0387398780645044","-0.740579868482338","11.0429024653197","0.200109140714573","0.196855831234782","0.94241","0.96136","0","0","0","0","20","1e+10","10000675416","0.99993246296156","1","0.000628943514817836","0.000622413673247177","1.72875396956293e-05","2.38437464538851e-05","0.000736704770583169","0.000609482980894463"
"0.2","indep","12","28",NA,"-1.37906408158903","-1.55637833114412",NA,NA,"5.57813220170845","0.427616547768078","1.35678410120567","311.128947984547","-68.4830808830905",NA,NA,NA,NA,"0.59944","0","0.158128619932095","6334","20","1e+10","22081337019","0.452871127839562","1",NA,NA,"0.0360565471258141","0.000180546147674167",NA,NA
"0.3","indep","12","28",NA,"-1.27310486664348","-1.5043601634127",NA,NA,"4.75653139360454","0.415040819560196","1.30284333091933","265.088516840178","-68.1434590245529",NA,NA,NA,NA,"0.51637","0","0.130967888675227","6334","20","1e+10","20680980911","0.483536058711853","1",NA,NA,"0.031158608258825","0.000218982894739874",NA,NA
"0.4","indep","12","28","-1.94424625400898","-1.16673917774518","-1.42644032189475","0.777507076263797","0.51780593211423","3.94440373137264","0.398223455529469","1.18595172429793","232.593953915594","-66.421613344741","1.01800851518697","0.982310038788644","0.72354193127596","0.610895609488174","0.41738","0","0.104939754900278","6114","20","1e+10","19041224553","0.525176307446281","1","0.0027224785241603","0.00263972914736007","0.0262755683297029","0.000255672345785675","0.00185290772884642","0.00201987211253705"
"0.5","indep","12","28","-1.36303435330244","-1.055684521577","-1.31570747573587","0.307349831725447","0.0473268775665752","3.17565407940753","0.377520811146978","1.06547817832719","198.049659204972","-64.5679452825877","0.708841036221466","0.856982743985727","0.834947325175338","0.751988144496288","0.31846","0","0.0790856002582387","5390","20","1e+10","17376721068","0.57548256433807","1","0.00244671380774277","0.00270589525299525","0.0219504908496572","0.00029175225773631","0.00142198543263207","0.00165423057154451"
"0.6","indep","12","28","-1.058151567492","-0.938406152815894","-1.17112885921687","0.119745414676103","-0.112977291724875","2.50700543702339","0.352464583799883","0.929708365042312","169.655037137295","-62.0886939331947","0.626298299770364","0.863173048957978","0.880222444032511","0.799100372036348","0.22857","0","0.0593961863033587","4582","20","1e+10","15742996891","0.635203072784498","1","0.00221334486488296","0.0027061248439671","0.0184355398976587","0.000322830166961917","0.00116905698359624","0.0014425868553845"
"0.7","indep","12","28","-0.842414379200356","-0.822641944415633","-1.01021685792605","0.0197724347847232","-0.167802478725698","1.92650134994023","0.324208434243906","0.79899084110481","141.116825228729","-59.4227596156666","0.589810732163351","0.855676439948989","0.90140944409832","0.825094922944903","0.14931","0","0.0427065088340053","3633","20","1e+10","14291906207","0.699696727305846","1","0.00202108876951009","0.00265335926390052","0.0153159664012628","0.0003473825573151","0.00102209919400092","0.0013024693184102"
"0.8","indep","12","28","-0.672621910644767","-0.702017857541531","-0.837415768960774","-0.0293959468967644","-0.164793858316007","1.4256172440661","0.294654699410789","0.646473808432537","120.522042110677","-54.4212471460801","0.554096267223278","0.801464138982046","0.916513903306314","0.848963049672019","0.09446","0","0.0285685889082757","2587","20","1e+10","13156064999","0.76010570035646","1","0.00183874614774702","0.00248031026743547","0.0125542520583522","0.000361888522556758","0.000919227032491577","0.00118995949496608"
"0.9","indep","12","28","-0.531415775693636","-0.584779983184281","-0.669668077789412","-0.0533642074906455","-0.138252302095776","1.02523406183698","0.263649520520971","0.526392312019813","94.7661541451972","-49.9138732651081","0.523171496525707","0.737801121944605","0.925043309249166","0.869987746651456","0.05332","0","0.0188025520767313","1780","20","1e+10","12237019629","0.817192445806119","1","0.00169150650331324","0.00229181598067652","0.0101485369888123","0.000365827252382835","0.000855824341193963","0.00109306782193977"
"1","indep","12","28","-0.409949443099545","-0.469220170507648","-0.512933640478848","-0.0592707274081031","-0.102984197379304","0.716026359315584","0.233450367502018","0.405118665429684","76.7448455025246","-42.3748181895268","0.484274340951651","0.651898159052788","0.929965296728419","0.888743576805445","0.02891","0","0.011965935186234","1162","20","1e+10","11581530006","0.863443775979455","1","0.00154236295740203","0.0020356070558009","0.00809247058595895","0.00036017404262846","0.000818955448697669","0.00100906941611411"
"1.2","indep","12","28","-0.207397101698341","-0.25179821464176","-0.2461648155518","-0.0444011129434191","-0.0387677138534587","0.316389473797339","0.176411049279828","0.217037753733914","45.7762386286163","-18.7187269289073","0.398662670757859","0.474829523309411","0.93752643344813","0.920588886874912","0.00694","0","0.00335327170563712","333","20","1e+10","10792865308","0.926538015126316","1","0.00125721508147625","0.00149653727047682","0.00441570205382926","0.0003226784816627","0.000767983989569274","0.000857996984036693"
"1.4","indep","12","28","-0.0414320722515917","-0.0701941743856877","-0.0505512981037047","-0.028762102134096","-0.00911922585211297","0.154043904778242","0.130305192919088","0.118926083338229","29.5291162832103","9.56822024357442","0.328176850625651","0.347723599812981","0.941445049663569","0.93882169176546","0.00128","0","0.000891140660044857","89","20","1e+10","10436157765","0.958207055238016","1","0.00103446039430735","0.00109922586343415","0.00228165654963264","0.000261899063314071","0.000742946298095401","0.000758347773309159"
"1.6","indep","12","28","0.0996205513262785","0.083070651428904","0.100892202391492","-0.0165498998973745","0.00127165106521308","0.0882428613087695","0.0963295279952208","0.0728380947382194","21.1493266345241","32.2515756918543","0.278111418457558","0.270515962731939","0.944481116978717","0.947481597055529","0.00016","0","0.000110017602816451","11","20","1e+10","10279794435","0.97278209824436","1","0.000877981585046888","0.000855441411064277","0.00085292156798653","0.000198132762634107","0.00072418870356977","0.000705465684537145"
"1.8","indep","12","28","0.22249551249365","0.213540654604868","0.225287563917958","-0.00895485788878245","0.00279205142430775","0.0634759556739935","0.0728481707545816","0.0538181126280213","17.945339541587","35.3599507624724","0.243984594641347","0.232043278362586","0.947229472294723","0.952489524895249","1e-05","0","1.0000100001e-05","1","20","1e+10","10191003437","0.98125764178368","1","0.000771034901493653","0.000733735823374864","0.000324688583001504","0.000140508578208608","0.000707009893664674","0.00067270857283742"
"2","indep","12","28","0.331466700981724","0.328245025423829","0.334286067345287","-0.0032216755578951","0.00281936636356273","0.0506578704837845","0.0572845919119679","0.0447742436510477","13.140650411856","27.9409482791508","0.221720996219737","0.211616976481811","0.94649","0.9543","0","0","0","0","20","1e+10","10128247008","0.987337689543047","1","0.000701072838401239","0.000669135589032953","8.43076517262525e-05","9.71826086398288e-05","0.000711664808038166","0.000660390111979275"
"2.5","indep","12","28","0.560101460630239","0.562872251884048","0.560406114611205","0.00277079125380941","0.000304653980966241","0.0352253598743337","0.0378575121097072","0.0331652869245611","6.21153362688669","14.1480011791218","0.187057692457369","0.182112734551266","0.94582","0.95708","0","0","0","0","20","1e+10","10028251385","0.997182820422486","1","0.000591466422173162","0.000575893105745859","3.33665883049729e-05","4.10428231991968e-05","0.000715852831243965","0.000640920225925192"
"3","indep","12","28","0.745380810400251","0.752132814392358","0.745657694543162","0.00675200399210674","0.000276884142910938","0.0278488181025998","0.0294551771095443","0.0268943265430096","3.54904428658493","9.5218988378063","0.166795435038632","0.163994311683585","0.94588","0.95732","0","0","0","0","20","1e+10","10002484216","0.999751640097964","1","0.000527023769348885","0.000518597402066474","1.93147884154681e-05","2.1934955281511e-05","0.000715479039525268","0.000639205894841404"
"4","indep","12","28","1.03598662353616","1.04520787436829","1.0352668017717","0.00922125083213943","-0.00071982176445462","0.0211362248923545","0.0222835071909033","0.0210967546658926","0.187091460686717","5.6252847596953","0.146717127553591","0.14524827655335","0.94513","0.95503","0","0","0","0","20","1e+10","10000005000","0.99999950000025","1","0.000463045337538908","0.000459312036266116","9.2113624959847e-06","1.0420536741763e-05","0.000720133897966205","0.000655344940470284"
"5","indep","12","28","1.2604776827778","1.2712022897319","1.25977777519365","0.010724606954104","-0.000699907584150061","0.0181833852328977","0.0192324388185723","0.0183958766459809","-1.15510348961606","4.54755263198667","0.136726725510157","0.135632527654102","0.94474","0.95461","0","0","0","0","20","1e+10","1e+10","1","1","0.000431037887755477","0.000428904146004453","5.46355767557642e-06","6.62618107599674e-06","0.000722539496498288","0.000658253354719898"
"0.2","indep","40","160","-2.71592437958628","-1.85991733027869","-2.11374276823877","0.856007049307594","0.602181611347508","4.00602731363586","0.390829557563139","1.18668362872044","237.581746025724","-67.0653956872601","1.07553451063832","1.02005725079526","0.710235692611672","0.576317832192506","0.43316","0","0.105938183614424","6005","20","1e+10","19380528108","0.515981811448788","1","0.0027350800535086","0.00260365297392664","0.0267635264132921","0.000241259915686643","0.00190543196548488","0.00207549110697839"
"0.3","indep","40","160","-1.76380565325891","-1.63914638215257","-1.86962672725132","0.124659271106341","-0.105821073992418","2.61356638425364","0.346806205386955","0.933927162070079","179.846918517777","-62.8658187199258","0.622423373162847","0.857583319541762","0.879318741197994","0.793792858365032","0.24023","0","0.062110901983495","4719","20","1e+10","16065645407","0.622446204099767","1","0.00221237069680162","0.00269120473550098","0.0189899040322824","0.000308040956906194","0.00118182183592226","0.00146779151972421"
