"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
1.6,"indep",100,100,0.11950845023525,0.117298209614534,0.118917684018256,-0.00221024062071587,-0.00059076621699343,0.0107539661474475,0.0109443334615735,0.0106892194740415,0.605719375144309,2.38664748302257,0.104337168467845,0.103385199892524,0.9479,0.9507,0,0,0,0,20,1e+08,1e+08,1,1,0.00104318971453262,0.00103388681556742,1.79398669672811e-05,1.87716091944229e-05,0.00222228688517032,0.00216493671962947
1.8,"indep",100,100,0.238117089498186,0.236644391143804,0.237344963188729,-0.00147269835438124,-0.000772126309456417,0.00896343529429962,0.00909229176458211,0.0088430010532482,1.36191594150248,2.81907363611973,0.0946699620834206,0.0940357003067486,0.952,0.9546,0,0,0,0,20,1e+08,1e+08,1,1,0.000946632399262387,0.000940372322713095,1.26392017685424e-05,1.3131277882391e-05,0.00213766227454198,0.00208179826111946
2,"indep",100,100,0.3440673193682,0.344381030694312,0.344400344774082,0.000313711326111465,0.000333025405882148,0.0076932414396778,0.00778995232632434,0.00775884431034177,-0.845523740907239,0.400936205680846,0.0885525418846243,0.0880805275406074,0.9461,0.9485,0,0,0,0,20,1e+08,1e+08,1,1,0.000885564141283981,0.000880843022924163,9.39233322174623e-06,9.68442488481744e-06,0.00225820260384227,0.00221015270965605
2.5,"indep",100,100,0.568114576119708,0.568673574381366,0.56777069466346,0.000558998261658505,-0.00034388145624753,0.00580220811520251,0.00586189326455717,0.00577556519769173,0.46130407326066,1.49471201363887,0.0762514785403874,0.0759941175067381,0.9506,0.9531,0,0,0,0,20,1e+08,1e+08,1,1,0.000762532422670292,0.000759971394046627,5.08978775937744e-06,5.25088336105648e-06,0.0021670173049609,0.00211424667434999
3,"indep",100,100,0.750926350877081,0.75254102574008,0.751131887930106,0.00161467486299838,0.000205537053025062,0.00478544891747223,0.00483290280333634,0.00474006313265399,0.957493255850994,1.95861675433782,0.0690118433070546,0.0688449807307758,0.9516,0.954,0,0,0,0,20,1e+08,1e+08,1,1,0.000689964012979189,0.00068848116405999,3.13617259623134e-06,3.24252603396695e-06,0.00214609971809327,0.00209485083001153
4,"indep",100,100,1.03909537988909,1.04096213320753,1.03903290163009,0.00186675331843511,-6.24782589975226e-05,0.00379039337492452,0.0038310400534327,0.00378629775679766,0.108169467641694,1.18168985930163,0.0616326801499049,0.0615298547906204,0.9482,0.9505,0,0,0,0,20,1e+08,1e+08,1,1,0.000616074836583419,0.000615328997918809,1.56441026304356e-06,1.69325557196168e-06,0.00221623013245466,0.00216909543358516
5,"indep",100,100,1.26246416206874,1.2645537575753,1.26240563306495,0.00208959550655918,-5.85290037933284e-05,0.00333285171093733,0.00337224398857273,0.00328871208964453,1.34215522945225,2.53995779050464,0.0574281922018114,0.0573444560884472,0.9515,0.9538,0,0,0,0,20,1e+08,1e+08,1,1,0.000573930330807823,0.000573472936557998,9.29619320240271e-07,1.10285451797875e-06,0.00214820273717357,0.00209917983984222
0.2,"indep",3,7,NA,-0.68051830967054,-0.821396012082015,NA,NA,5.79613170045465,0.492944455556667,1.51106338864921,283.579652845404,-67.3776454873064,NA,NA,NA,NA,0.6412,0,0.16778149386845,602,20,112654557,249509975,0.451503219460464,1,NA,NA,0.123303244293293,0.000662244572514664,NA,NA
0.3,"indep",3,7,NA,-0.637133314124504,-0.811776999271964,NA,NA,5.45962327337011,0.489088439798401,1.48371956382279,267.968678616291,-67.0363287157669,NA,NA,NA,NA,0.6077,0,0.158552128473107,622,20,113068964,243554516,0.464244990636922,1,NA,NA,0.115321773589972,0.000700141893477482,NA,NA
0.4,"indep",3,7,NA,-0.572474635303571,-0.781944932744075,NA,NA,4.88653679456786,0.482666740991236,1.41072539419599,246.384690789014,-65.7859181540911,NA,NA,NA,NA,0.5776,0,0.130918560606061,553,20,113336900,238792422,0.474625195601894,1,NA,NA,0.105411122079737,0.000760768451533499,NA,NA
0.5,"indep",3,7,NA,-0.53340412899222,-0.769607202181326,NA,NA,4.80543390781313,0.476008849066384,1.44456594526883,232.655904256337,-67.0483129811149,NA,NA,NA,NA,0.542,0,0.136244541484716,624,20,113758202,232386553,0.489521448343011,1,NA,NA,0.102592247941391,0.000854492841008705,NA,NA
0.6,"indep",3,7,NA,-0.497176288229151,-0.754067673823081,NA,NA,4.46686325036719,0.470058670886098,1.39733735223379,219.669637630916,-66.3604017931203,NA,NA,NA,NA,0.4979,0,0.123282214698267,619,20,114413476,224914124,0.508698493296935,1,NA,NA,0.0943795509286852,0.000893550141203888,NA,NA
0.7,"indep",3,7,-2.48777198714249,-0.442485131311195,-0.718890497206577,2.0452868558313,1.76888148993592,4.09770825211117,0.462672294207846,1.32044130365657,210.328693957376,-64.9607829650122,2.16397075339438,1.96684051343648,0.453291651342405,0.278227289444649,0.4562,0,0.11125413755057,605,20,114575939,218275097,0.52491530447012,1,0.00958559302772669,0.00859996418155959,0.0877725583517883,0.000946833013415561,0.00675067362317422,0.00607687761071211
0.8,"indep",3,7,-1.25109907344903,-0.393604106954941,-0.681193992176764,0.857494966494089,0.569905081272266,3.7029408749159,0.453939910130151,1.29990216633236,184.863043606094,-65.0789173302994,1.11147762512215,1.05132123445609,0.689239646978955,0.63458927359131,0.4108,0,0.0947046843177189,558,20,115179839,208208894,0.55319365463802,1,0.00921355762626396,0.00883494534571437,0.0799962368524088,0.00100424248071714,0.00602929536361288,0.00627343843318613
0.9,"indep",3,7,-0.895165958618435,-0.33951409736879,-0.635376410508153,0.555651861249644,0.259789548110282,3.39746522160116,0.441804087391937,1.20439476478696,182.089006107738,-63.3173357848258,0.887742947854073,0.926161060139837,0.761147970992131,0.714241629378182,0.3519,0,0.0851720413516433,552,20,115673000,199159129,0.580806918471711,1,0.00860069756138144,0.00889023473416552,0.0734702549589822,0.00107570659403129,0.00529636618020426,0.00561178532949919
1,"indep",3,7,-0.669887172742499,-0.280236335288549,-0.575738089221041,0.38965083745395,0.0941490835214581,3.05746094210939,0.430315701543978,1.1374189896661,168.806918988309,-62.1673538552137,0.786793126864574,0.898938060539757,0.798992805755396,0.753237410071942,0.305,0,0.0741007194244604,515,20,116319774,191120854,0.60861895269681,1,0.00819969190770706,0.00894038879082326,0.0672491707421161,0.0011341372129399,0.00480711855400972,0.00517146033868
1.2,"indep",3,7,-0.365004386932052,-0.178358143153475,-0.455791678422088,0.186646243778577,-0.0907872914900361,2.44575467073999,0.407399594425028,0.99566684119816,145.639863611088,-59.0827395703191,0.685576692274016,0.890829511842389,0.848527709913849,0.797994085122798,0.2223,0,0.0543911534010544,423,20,117481955,175483343,0.669476390132367,1,0.00748093066711517,0.00886235537662576,0.0565670325497608,0.00121128170328391,0.00406530899539097,0.00455277124581212
1.4,"indep",3,7,-0.14926719864041,-0.0441358804510016,-0.281335572306884,0.105131318189409,-0.132068373666473,1.8549574498175,0.377211990552805,0.836037478367992,121.87491563638,-54.8809712108659,0.639130710615938,0.866353239893882,0.870654336883999,0.823247102891256,0.1457,0,0.0386281165866792,330,20,117452238,159027127,0.738567313738869,1,0.0068210860628681,0.00856270518511414,0.0465824730950839,0.00129728794710487,0.00363072718068948,0.0041270827122758
1.6,"indep",3,7,0.0205252699151788,0.0491274511416709,-0.15232615254064,0.0286021812264921,-0.172851422455819,1.4975808420319,0.351143890603275,0.726016017852149,106.273801845634,-51.6341400232323,0.608882256347704,0.840517601025959,0.893166185932993,0.840359440869758,0.0986,0,0.0280674506323497,253,20,117706256,149315270,0.788306889174831,1,0.00640647207323822,0.00822593392496178,0.040103148984364,0.00133331052231925,0.00325358177190159,0.00385785042150821
1.8,"indep",3,7,0.161731404866309,0.175926062760145,0.0207904709083604,0.0141946578938354,-0.140940933957949,1.07950365018059,0.322071622394575,0.589104586146232,83.24482198355,-45.3286173680156,0.574819125896623,0.773232158483817,0.901357658039881,0.871022486211286,0.0572,0,0.0183495969452694,173,20,117868935,139662795,0.843953717237293,1,0.0059185047379263,0.00760316665733313,0.0321857021075924,0.0013365573270541,0.00307093395839585,0.00345192933831564
2,"indep",3,7,0.283197737460401,0.28160349406331,0.162645135932459,-0.0015942433970908,-0.120552601527942,0.833792378771986,0.292734209843103,0.496569805435171,67.9104064817813,-41.0487293752056,0.550032981795752,0.716337951600197,0.903711340206186,0.888247422680412,0.03,0,0.0135051546391753,131,20,116950010,131863009,0.886905364035793,1,0.00558500322302945,0.00706156496017205,0.027501456500587,0.00131837057200841,0.00299513615663736,0.00319896791961461
2.5,"indep",3,7,0.530092455767112,0.534594824011775,0.470910572237428,0.00450236824466321,-0.0591818835296845,0.363300293359024,0.23291433842521,0.284990170390968,27.4781838477534,-18.2728519704091,0.466063503489811,0.540798340392594,0.917897698723746,0.927343985529093,0.0049,0,0.00311526479750779,31,20,114891054,120414558,0.95412926732663,1,0.00467211247418078,0.00537577202416656,0.0140683822214201,0.00116196559123598,0.00275195572560435,0.00260209322663419
3,"indep",3,7,0.724858093778693,0.753857926675239,0.704799700561433,0.0289998328965454,-0.0200583932172602,0.178453861340683,0.186526543634023,0.15808820770539,12.8824622221323,17.9889040058126,0.395106864622257,0.399192732945414,0.920252151290774,0.950570342205323,6e-04,0,0.000400240144086452,4,20,111343087,113256563,0.983104943772662,1,0.00394179157502461,0.00398708409414128,0.00486810386808177,0.000955071673672006,0.00270983742406561,0.00216828447096455
4,"indep",3,7,1.02461388154167,1.07102517802352,1.01476570268023,0.046411296481853,-0.00984817886144018,0.104598151190909,0.132055680505208,0.103969947712174,0.604216403449942,27.0133181857367,0.336881147001786,0.322577955453081,0.9263,0.9622,0,0,0,0,20,104958902,105152313,0.998160658624789,1,0.00333685530653412,0.00322443712471145,0.000438899985674357,0.000547093520261191,0.00261282050665559,0.00190712243969809
5,"indep",3,7,1.25324864119018,1.30878375286814,1.24447692807713,0.0555351116779585,-0.00877171311305691,0.0866743185572925,0.109712118948949,0.0895473878204078,-3.20843447591943,22.5185029059504,0.311290112411198,0.299358273699865,0.9247,0.9645,0,0,0,0,20,101502207,101521339,0.999811547008851,1,0.00306311554030706,0.0029924469555935,0.000199746394149205,0.000331917570436179,0.00263874799857811,0.00185039860570635
0.2,"indep",6,14,NA,-1.02711452101978,-1.18489026534613,NA,NA,5.62710719002841,0.446745539537771,1.34709027898144,317.723093828809,-66.8362583779044,NA,NA,NA,NA,0.6345,0,0.155677154582763,569,20,112854813,246999808,0.456902432086101,1,NA,NA,0.119288478314972,0.00059051364605691,NA,NA
0.3,"indep",6,14,NA,-1.00972543676392,-1.19632221166572,NA,NA,5.42651461669625,0.442089672005027,1.42599685447335,280.541836377358,-68.9978508284789,NA,NA,NA,NA,0.5891,0,0.155025553662692,637,20,113157133,242107005,0.467384795413086,1,NA,NA,0.112152679487326,0.000627293230344956,NA,NA
0.4,"indep",6,14,NA,-0.929633833614678,-1.16328141155628,NA,NA,4.89199979272874,0.431362850081689,1.44477364163974,238.599739899503,-70.1432226025307,NA,NA,NA,NA,0.523,0,0.140670859538784,671,20,113834241,231225125,0.492309133793311,1,NA,NA,0.101038526694573,0.000734603786286613,NA,NA
0.5,"indep",6,14,-2.56198198970163,-0.835359893309718,-1.09500534668744,1.72662209639191,1.46697664301419,4.20635619107637,0.420017547832282,1.24974301928505,236.577690466534,-66.3916868227387,1.85408157802692,1.68320717468309,0.515592903828198,0.327731092436975,0.4645,0,0.111858076563959,599,20,114550398,219833201,0.521078697298321,1,0.00923275011460526,0.00825369035740969,0.0891316504536087,0.00083252934125015,0.00682934380157241,0.00641431964042129
0.6,"indep",6,14,-1.39883117989595,-0.763260541904814,-1.03366447926242,0.635570637991134,0.36516670063353,3.67443058480838,0.4077683370597,1.15422276248419,218.346744167481,-64.6716084352664,0.917807726403893,0.914298650969899,0.748424543946932,0.665008291873963,0.397,0,0.096849087893864,584,20,115367578,207578079,0.555779196704099,1,0.00852752547868107,0.00838251495955031,0.0793117648406122,0.000906564996505518,0.0055879111101186,0.00607815684635523
0.7,"indep",6,14,-1.03592568620658,-0.698808234356262,-0.968454293451066,0.337117451850318,0.0674713927555142,3.18072120079869,0.392353900607482,1.10580184858543,187.639345590491,-64.5186069177412,0.735985528232148,0.87675060573394,0.823752553253575,0.750510650714911,0.3146,0,0.077035307849431,528,20,116575987,195133825,0.597415578770108,1,0.00790305444616392,0.00874194290407001,0.0690964188778275,0.000976240658325339,0.00460243595601055,0.00522675790825009
0.8,"indep",6,14,-0.802343654837751,-0.612253666289593,-0.870558581427272,0.190089988548158,-0.0682149265895208,2.77237674370649,0.374044741037135,1.0371825183757,167.298830686834,-63.936459166038,0.67515161331702,0.890260540350756,0.852741096438575,0.773642790449513,0.2503,0,0.0661597972522342,496,20,116836549,182299343,0.640904937326077,1,0.00748259718066402,0.00887687643504881,0.0620893616842688,0.00106533217263401,0.00409265958305354,0.00483307630279307
0.9,"indep",6,14,-0.625964991095738,-0.521374631772928,-0.753591073879388,0.10459035932281,-0.12762608278365,2.22209788752863,0.355769991290067,0.877419288907673,153.253822388039,-59.4526817693994,0.623040533617694,0.858029779007082,0.87260428410372,0.805336339721909,0.2017,0,0.0514844043592634,411,20,117780239,173302287,0.679623108493658,1,0.00687469152190419,0.00848527362272245,0.053733434020605,0.00112526670207058,0.00373166816537178,0.00443147216961048
1,"indep",6,14,-0.482540448021794,-0.446750882105151,-0.647903706826805,0.0357895659166425,-0.165363258805011,1.92131587712221,0.334757851544146,0.853131292637807,125.207525934451,-60.761273858669,0.613796478200588,0.883414856662118,0.893082495910259,0.818649217106801,0.1442,0,0.0426501519046506,365,20,118600856,162436108,0.730138498516598,1,0.00662405748925879,0.00867843371133535,0.0485754933698454,0.00116622864259388,0.00334028907877978,0.00416507188913885
1.2,"indep",6,14,-0.254619790305178,-0.275892225683904,-0.402841119734104,-0.0212724353787259,-0.148221329428926,1.21645784174055,0.292659120629246,0.600724643610181,102.498408327315,-51.2823181565435,0.551701294040745,0.778900277523153,0.911989658515566,0.854357427555747,0.0717,0,0.0236992351610471,220,20,118935561,145920000,0.815073745888158,1,0.00572216195149971,0.00764705536323424,0.0355127873927638,0.00121010034788115,0.00294047597014047,0.00366116915707128
1.4,"indep",6,14,-0.0748580413796963,-0.114660287042139,-0.183374371663015,-0.0398022456624423,-0.108516330283318,0.774351182741052,0.251283160514527,0.429936710721744,80.1081795134755,-41.5534532762525,0.5009307642845,0.670438552520141,0.920661157024793,0.884194214876033,0.032,0,0.0127066115702479,123,20,118666993,134656802,0.881255096196329,1,0.00507559764768994,0.00661631192093132,0.0266703172555082,0.00120454888500042,0.00274697788432286,0.00325238001309271
1.6,"indep",6,14,0.0746203431648513,0.040634746524575,0.0138935459128964,-0.0339855966402764,-0.060726797251955,0.435389532081162,0.211774209697086,0.289488365221953,50.3996651980627,-26.8453467776788,0.444168214887357,0.548992878222152,0.930675032891408,0.911851027223965,0.0119,0,0.00495901224572412,49,20,117299688,126041734,0.930641655564656,1,0.00445547452837502,0.00545651179743211,0.0171540324278502,0.00112316568535382,0.00255530896188656,0.00285213530170455
1.8,"indep",6,14,0.203049913633128,0.179024846044663,0.173251433323517,-0.0240250675884644,-0.0297984803096106,0.249077282027456,0.176419449024552,0.193752152843053,28.5545881026769,-8.94581224733058,0.394672759616902,0.445628567016591,0.930370221731715,0.92705929567573,0.0033,0,0.00160529748168958,16,20,115179408,119799073,0.961438224150532,1,0.00394612249333307,0.00444653395327974,0.00990368203998656,0.00101485515742295,0.00254943050328894,0.00260469276464788
2,"indep",6,14,0.315889117091827,0.296258377779214,0.297110957522268,-0.0196307393126128,-0.0187781595695587,0.158568089780285,0.148859386853686,0.126945561737994,24.9103061259893,17.2623798860499,0.348526180156144,0.360016595062211,0.937493739356907,0.942001402384053,0.0017,0,0.000500851447460683,5,20,113680273,116123764,0.978957872912215,1,0.00348286489243747,0.00359544512778369,0.0056503223022597,0.0008880894043944,0.00242278798806887,0.00233939730585378
2.5,"indep",6,14,0.55029722493605,0.561128319901596,0.555997254911723,0.0108310949655457,0.00570002997567298,0.0841481471543524,0.0952629610851737,0.073517128011266,14.4606018089516,29.5792744659112,0.282186444101068,0.271186774456625,0.9372,0.9522,0,0,1e-04,1,20,107342673,107730072,0.996403984581018,1,0.00281992603802143,0.00271140421205076,0.00212733065292105,0.000541017913021373,0.0024260288539092,0.00213342822705616
3,"indep",6,14,0.738633069662809,0.758195454083191,0.744447089159291,0.0195623844203825,0.0058140194964823,0.0609856525835156,0.070023070227751,0.0583321352301241,4.54898032263558,20.0420144942499,0.251715543885854,0.241578361695137,0.9343,0.9545,0,0,0,0,20,103121635,103175996,0.999473123574208,1,0.00250966783822479,0.00241520465447804,0.000238639336504575,0.000318986423013954,0.00247756957520874,0.0020839805661282
4,"indep",6,14,1.03222437854685,1.05013978706668,1.0279269470721,0.0179154085198354,-0.00429743147474304,0.0451726473319738,0.0504654143511594,0.0448324789863329,0.758754263275496,12.5644075281754,0.216351242488781,0.211769836510572,0.939,0.9592,0,0,0,0,20,100249827,100250787,0.999990424015325,1,0.00215618986684263,0.00211736815377801,9.72375283334282e-05,0.000126762095317435,0.00239330315672712,0.00197826590730367
5,"indep",6,14,1.25807959664605,1.27656725530642,1.25093924609471,0.0184876586603699,-0.00714035055134454,0.0385607607027061,0.0431851283729601,0.0397563266752373,-3.00723450206457,8.62454352418438,0.202283520289087,0.199507733305168,0.94,0.9589,0,0,0,0,20,100004997,100005000,0.9999999700015,1,0.00201446983463436,0.00199389886090637,5.54376093908134e-05,7.58079950064831e-05,0.00237486841740758,0.00198521510169553
0.2,"indep",12,28,NA,-1.38407190077391,-1.56332008699468,NA,NA,5.61804581583262,0.426967875771067,1.40974211745905,298.515852385734,-69.7130510266201,NA,NA,NA,NA,0.5943,0,0.162435297017501,659,20,112891567,242561282,0.465414620458676,1,NA,NA,0.114057245849046,0.000579189158695763,NA,NA
0.3,"indep",12,28,NA,-1.26549140947209,-1.49994361496391,NA,NA,4.75695883249509,0.414388444203919,1.30588511094043,264.270852974912,-68.2676185881698,NA,NA,NA,NA,0.5147,0,0.131877189367402,640,20,113780549,228568444,0.497796401851517,1,NA,NA,0.098532595606367,0.000703414544694413,NA,NA
0.4,"indep",12,28,-1.94424625400898,-1.15871571207021,-1.42009271274085,0.785530541938765,0.524153541268124,3.86737722193331,0.398128120569749,1.17897324280996,228.029261522155,-66.2309451891501,1.02288739087439,0.981333199133672,0.71667817679558,0.605317679558011,0.4208,0,0.0999654696132597,579,20,114929885,212881818,0.539876472682134,1,0.0086094122502028,0.00829666648463568,0.08226795712427,0.000815950384768601,0.00592090138008717,0.00642245750117281
0.5,"indep",12,28,-1.36303435330244,-1.04573888887687,-1.30465508186163,0.317295464425577,0.0583792714408102,3.09359829964664,0.376070760770496,1.05199600478199,194.069396231952,-64.2516930614738,0.710142836158985,0.857642528499518,0.835870668406554,0.757285776424532,0.3103,0,0.0735102218355807,507,20,116239832,194056998,0.598998403551517,1,0.00765052388151759,0.00855696084445862,0.067619118612553,0.000932576582631062,0.00445997608793632,0.0051623494651966
0.6,"indep",12,28,-1.058151567492,-0.94171941615811,-1.17494080473528,0.116432151333887,-0.116789237243282,2.55481990801039,0.350512219341569,0.982160546453321,160.122432858467,-64.3121258935412,0.639086675081214,0.893052964727355,0.876004592422503,0.790279372368925,0.2161,0,0.0628906748309733,493,20,117725698,177916452,0.661690904222843,1,0.00709785908014363,0.00885427732849757,0.0588874040601332,0.00103013619150964,0.00372242245615787,0.00459812279673695
0.7,"indep",12,28,-0.842414379200356,-0.811071137031885,-0.997231843214204,0.0313432421684705,-0.154817464013848,1.88302239131913,0.323391384111865,0.761376627548861,147.318123933124,-57.525438474126,0.581556933440609,0.834328595051483,0.895103244837758,0.818643067846608,0.1525,0,0.0411799410029499,349,20,118391687,164330252,0.720449738006852,1,0.00630835811525968,0.00819879855621949,0.0478157422188763,0.00110879707605857,0.00332849370059308,0.00418547277351708
0.8,"indep",12,28,-0.672621910644767,-0.701393349879836,-0.83767365998189,-0.0287714392350699,-0.165051749337123,1.4393498703077,0.293720768458187,0.658725853218026,118.505143418336,-55.4107726266862,0.55886585377473,0.809076747329237,0.910692654993943,0.842087875784605,0.0919,0,0.0287413280475719,261,20,118879221,151815677,0.783049704412279,1,0.00585717721927044,0.00792102168722055,0.039620100412879,0.00115477470610308,0.00299269644930185,0.00382665762551143
0.9,"indep",12,28,-0.531415775693636,-0.573610394262769,-0.656013683923022,-0.0421946185691335,-0.124597908229386,0.975400257566443,0.261231800803191,0.514733943338775,89.4960047203411,-49.2491598458158,0.517407543164358,0.728362639321568,0.922134178552562,0.872054939249868,0.0535,0,0.0183835182250396,174,20,119103314,141346230,0.842635236893124,1,0.00530086138599726,0.00717662176462083,0.0311232945590774,0.00116094658024526,0.00275429329750861,0.00343339188549527
1,"indep",12,28,-0.409949443099545,-0.461460569189181,-0.502287653897108,-0.0515111260896363,-0.0923382107975637,0.673790332232709,0.231474800177805,0.379446279044971,77.5719962068342,-38.9966872885394,0.473115893599374,0.631410281125202,0.930814372490477,0.89323586945331,0.0287,0,0.00957479666426439,93,20,118942576,134091761,0.887023744881686,1,0.00477225615578677,0.00624653197461616,0.0239932243919361,0.00113471846476739,0.00257491435278688,0.00313342328748255
1.2,"indep",12,28,-0.207397101698341,-0.260392895523089,-0.258102724171028,-0.0529957938247476,-0.0507056224726868,0.333032114970302,0.179939949009116,0.230634295049151,44.3983492998421,-21.9804023635045,0.406442424273673,0.491870465049046,0.934490764106188,0.917230241243565,0.0093,0,0.00454224285858484,45,20,117534842,124428256,0.944599287801639,1,0.004048799964367,0.00489274394568672,0.0153079528481091,0.00103600868251993,0.00248580863404598,0.00276824131297754
1.4,"indep",12,28,-0.0414320722515917,-0.0726510851151818,-0.0521641068987348,-0.03121901286359,-0.0107320346471431,0.151853657209102,0.130667100186183,0.120632496261472,25.8812193357566,8.31832568809747,0.330322872312411,0.348961327473075,0.94145902131492,0.938056639647753,7e-04,0,0.00100070049034324,10,20,114005201,116328986,0.980024024278867,1,0.00328975916035216,0.00348813701858118,0.00704676392100596,0.000827029091999492,0.00234845777643897,0.00241137063552892
1.6,"indep",12,28,0.0996205513262785,0.0788680403104281,0.0970896913378515,-0.0207525110158504,-0.00253085998842693,0.089044551956778,0.0970481993585972,0.0736331947544451,20.9299043097712,31.7995228676922,0.279864137858696,0.271352605823586,0.943,0.9473,0,0,1e-04,1,20,110429011,111242725,0.992685238517845,1,0.00279107611956094,0.00271354371172541,0.00252600330672262,0.000630299518177767,0.00231842619032826,0.00223433905215838
1.8,"indep",12,28,0.22249551249365,0.21487443548829,0.226692678768702,-0.00762107700536022,0.00419716627505243,0.0622117842790778,0.0724927703923641,0.0522682033125157,19.0241491698284,38.6938249224374,0.241645661168946,0.228649497477963,0.9469,0.953,0,0,0,0,20,106793438,107012140,0.997956287950133,1,0.00241537530799944,0.00228622403347781,0.00036530410199041,0.000438894113472116,0.0022423289232403,0.00211638843315683
2,"indep",12,28,0.331466700981724,0.327000930331124,0.333177334635215,-0.00446577065059978,0.0017106336534905,0.0508564714942766,0.0576330302295821,0.0452145272228927,12.4781671244089,27.4657367210106,0.222914615813293,0.212633327673878,0.9465,0.9529,0,0,0,0,20,103908877,103980055,0.99931546487449,1,0.00222881023038587,0.00212637078664312,0.000244313296815001,0.000310710322144638,0.00225028331549607,0.00211852755469453
2.5,"indep",12,28,0.560101460630239,0.564330997255187,0.561842073332592,0.00422953662494818,0.00174061270235371,0.0351506261678247,0.0377702316990446,0.0340094648139053,3.35542285114963,11.0580007821872,0.189374380069727,0.184415545982446,0.9432,0.9552,0,0,0,0,20,100474789,100476910,0.999978890672494,1,0.00189336609460241,0.00184416552440136,0.000105868871136442,0.000130393223855041,0.00231460061349685,0.00206864593393843
3,"indep",12,28,0.745380810400251,0.754823834870942,0.748265563809021,0.00944302447069056,0.00288475340876981,0.0277329895550311,0.029317153473615,0.0265980378610153,4.26705044915843,10.2229932403588,0.16594521318128,0.163106406555532,0.9451,0.9554,0,0,0,0,20,100034999,100035027,0.999999720098041,1,0.00165684604612037,0.00163089048869062,6.04920126487179e-05,6.85419694446787e-05,0.00227784964385273,0.0020642393272099
4,"indep",12,28,1.03598662353616,1.04682198905326,1.03686134224406,0.0108353655171023,0.000874718707907896,0.0210925514572864,0.0222374104692936,0.0207281925858953,1.75779373855829,7.28099122557047,0.145493413823958,0.143968346866437,0.9468,0.9566,0,0,0,0,20,1e+08,1e+08,1,1,0.00145096635466239,0.00143972888371024,2.85291139019985e-05,3.21969724087797e-05,0.00224432083267968,0.00203755834272298
5,"indep",12,28,1.2604776827778,1.27075963072214,1.25931943967301,0.0102819479443392,-0.00115824310479185,0.0181760041137622,0.0192280825434477,0.0181048577645148,0.39296828604154,6.20399670377094,0.135620886155543,0.134552550350516,0.9423,0.9542,0,0,0,0,20,1e+08,1e+08,1,1,0.00135237329246059,0.00134554292999201,1.72861423351325e-05,2.08790784426075e-05,0.00233175277420227,0.00209051094232965
0.2,"indep",40,160,-2.71592437958628,-1.8672496888817,-2.1204710323569,0.848674690704577,0.595453347229383,4.05939486115077,0.392041410838091,1.1734788018395,245.928265153783,-66.5915217025188,1.06755836526417,1.00981209339542,0.721273568125222,0.588402703664176,0.4378,0,0.1036997509783,583,20,114738447,217157376,0.528365414583017,1,0.00863821594442638,0.00815611609450663,0.0846377167394755,0.000757357013317096,0.00597989647676652,0.00656338931715212
0.3,"indep",40,160,-1.76380565325891,-1.63655998140479,-1.86727596991781,0.127245671854112,-0.103470316658904,2.56032547628328,0.34730414904971,0.930098990803382,175.274513960259,-62.6594424374418,0.62045288786192,0.854345001143515,0.878731836195509,0.800396301188904,0.243,0,0.060105680317041,455,20,117149915,182567629,0.641679555360825,1,0.00698005316351457,0.00848098580160105,0.0589944426078571,0.000973834923114832,0.00375192062224288,0.00459397776820326
0.4,"indep",40,160,-1.37151495999912,-1.40781028248673,-1.54042204533599,-0.036295322487611,-0.168907085336874,1.49325491703145,0.290097004508507,0.656232807432475,127.549567793455,-55.7935840416883,0.552493995616075,0.806007426093382,0.915843233040968,0.844343288553347,0.0993,0,0.0298656600421894,269,20,119171817,154706678,0.770308163426533,1,0.00580928163696788,0.00788150039960177,0.0405092786082983,0.00111033206466105,0.0029252636227488,0.00381991212126909
0.5,"indep",40,160,-1.10648646715218,-1.17944796586048,-1.21754083401415,-0.0729614987082994,-0.111054366861971,0.762744844488303,0.230897309147349,0.420909744941256,81.2133963766401,-45.1432731310192,0.483382095348553,0.66494031700002,0.935056876938987,0.887073422957601,0.033,0,0.0125129265770424,121,20,119802786,136797237,0.875769047879235,1,0.00485954199413697,0.00655633692183986,0.0265523367069061,0.00110490276764015,0.00250594977274191,0.00321858237692487
0.6,"indep",40,160,-0.902802438025054,-0.962372920432227,-0.945863903229926,-0.0595704824071729,-0.0430614652048722,0.342622633644942,0.17254069974516,0.216294735049532,58.4054431868075,-20.2288952129842,0.392730077169269,0.474691061318733,0.944371661795828,0.920286203769021,0.0077,0,0.00372871107527965,37,20,118494617,125583713,0.943550832901397,1,0.00389708711219081,0.00472757510650759,0.0152695960524233,0.00100142812199421,0.00230090146582996,0.00271898433906492
