"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
1.4,"indep",100,100,-0.0152296037423545,-0.016778398713601,-0.0137915945346274,-0.00154879497124655,0.00143800920772707,0.0133893252821536,0.0137052492563312,0.0131924662067724,1.49220829749146,3.88693851112942,0.116254679430658,0.11486172047568,0.9493,0.9534,0,0,0,0,20,1e+08,1e+08,1,1,0.00116250174769655,0.00114858461624612,2.69365435190535e-05,2.86068539757721e-05,0.00219384388687983,0.00210780549387271
1.6,"indep",100,100,0.11950845023525,0.118000346263277,0.119628656694106,-0.00150810397197233,0.000120206458855979,0.0107414989404614,0.0109319194056263,0.0106349484181473,1.0018903536221,2.79240646783243,0.104058957154352,0.103120799904278,0.9494,0.9521,0,0,0,0,20,1e+08,1e+08,1,1,0.00104053231059638,0.00103125886265997,1.78929305168904e-05,1.86877669471232e-05,0.00219179469841498,0.00213554653426237
1.8,"indep",100,100,0.238117089498186,0.238292939908811,0.238978731902391,0.0001758504106249,0.000861642404205082,0.0089414021599912,0.00907027883230113,0.00881071116161371,1.48331951848428,2.94604675974728,0.0944746391503055,0.0938646499920513,0.9483,0.9517,0,0,0,0,20,1e+08,1e+08,1,1,0.00094479199568628,0.000938653885178861,1.25492837984573e-05,1.30149282327068e-05,0.00221420662992414,0.00214399416976819
2,"indep",100,100,0.3440673193682,0.34386447703625,0.343910541516832,-0.000202842331950059,-0.000156777851367806,0.00769682816738473,0.00779052968945923,0.00761150126633236,1.12102590627943,2.35207768957164,0.08768943030481,0.0872396967870727,0.9524,0.9546,0,0,0,0,20,1e+08,1e+08,1,1,0.000876935804866945,0.000872439182197382,9.26912245890336e-06,9.57658732821075e-06,0.00212918388120895,0.00208179826111946
2.5,"indep",100,100,0.568114576119708,0.569949906069465,0.569033970595354,0.00183532994975721,0.000919394475646484,0.0057936089968741,0.00585296807133195,0.00576882083430086,0.429692016535732,1.45865575388919,0.0762104893139983,0.075954520855702,0.9477,0.9497,0,0,0,0,20,1e+08,1e+08,1,1,0.000761921962574356,0.000759527539612677,5.04616327760866e-06,5.19505437597608e-06,0.00222631332026739,0.0021856328602947
3,"indep",100,100,0.750926350877081,0.752354657776603,0.750932118378807,0.00142830689952189,5.76750172520679e-06,0.00478674586961201,0.00483426224839748,0.00482742877722137,-0.842744854182398,0.141555090535173,0.0696430061917603,0.0694762266362223,0.9512,0.9527,0,0,0,0,20,1e+08,1e+08,1,1,0.000696318397727457,0.000694797004687079,3.17704102934306e-06,3.29724707718306e-06,0.00215449669296567,0.00212279791784334
4,"indep",100,100,1.03909537988909,1.04044193796141,1.03852573689879,0.00134655807232265,-0.00056964299030593,0.00379157369774281,0.00383357250168005,0.00374000102306653,1.37894814354893,2.50191050848425,0.0612299020787309,0.0611551430061333,0.9484,0.9501,0,0,0,0,20,1e+08,1e+08,1,1,0.000612181546289534,0.000611555477701453,1.55190895231524e-06,1.68690434645013e-06,0.00221218082443547,0.00217738352156895
5,"indep",100,100,1.26246416206874,1.26556429301847,1.26341840018805,0.00310013094972361,0.000954238119311279,0.00333126153605764,0.0033696202189164,0.00331802736184952,0.398856692994265,1.55492560610209,0.0577251302822626,0.0576073444059148,0.9468,0.9499,0,0,0,0,20,1e+08,1e+08,1,1,0.000576447061351977,0.000576023208026337,9.30933687882864e-07,1.10044232232751e-06,0.00224432083267968,0.00218151300706643
0.2,"indep",3,7,NA,-0.668280143645041,-0.808778115989053,NA,NA,5.74381327976564,0.493250924292892,1.47395701339125,289.686620951747,-66.5355963700712,NA,NA,NA,NA,0.647000000000001,0,0.1657223796034,585,20,1e+08,249295934,0.401129687097103,1,NA,NA,0.122855249310304,0.000663484736519687,NA,NA
0.3,"indep",3,7,NA,-0.628302707004896,-0.803604044387294,NA,NA,5.27510257000728,0.488487086465724,1.48177436670759,255.999043344787,-67.0336390316217,NA,NA,NA,NA,0.6097,0,0.148603638227005,580,20,1e+08,243835468,0.410112609212373,1,NA,NA,0.113325791416564,0.000706395844822986,NA,NA
0.4,"indep",3,7,NA,-0.598633774730451,-0.796313904274002,NA,NA,5.21087491340184,0.484558734423853,1.42279860591849,266.241215849234,-65.9432661510766,NA,NA,NA,NA,0.5826,0,0.150455198850024,628,20,1e+08,239086749,0.418258228104478,1,NA,NA,0.109958490162023,0.00074906649831748,NA,NA
0.5,"indep",3,7,NA,-0.541980635381469,-0.772101861991345,NA,NA,4.70512319419787,0.477643295595811,1.42044215866636,231.243561414389,-66.3736187579601,NA,NA,NA,NA,0.5432,0,0.128283712784588,586,20,1e+08,232237381,0.430593901676836,1,NA,NA,0.100569476662046,0.000821417085358083,NA,NA
0.6,"indep",3,7,NA,-0.503123468718268,-0.753053514559146,NA,NA,4.44307636604633,0.471949941453299,1.34199167696682,231.080769151162,-64.8321260441791,NA,NA,NA,NA,0.5027,0,0.120450432334607,599,20,1e+08,224615183,0.445205879070072,1,NA,NA,0.0943923490818927,0.000875484788224083,NA,NA
0.7,"indep",3,7,-2.48777198714249,-0.446690468028951,-0.723785585785076,2.04108151911354,1.76398640135742,4.02168416391954,0.461480723872322,1.343303243645,199.387661196058,-65.6458267293308,2.16174591318608,1.9686979767035,0.456962025316456,0.279746835443038,0.447000000000001,0,0.110849909584087,613,20,1e+08,216172524,0.462593479271214,1,0.00957716682250797,0.00874185403283819,0.0859514052046506,0.000949521799975143,0.00669873179996581,0.00603618599121584
0.8,"indep",3,7,-1.25109907344903,-0.398504760406689,-0.685482420649918,0.852594313042341,0.565616652799112,3.82240102252591,0.453505234767388,1.26200617916465,202.882908628549,-64.0647373796876,1.10488751953868,1.04232341341713,0.690524193548387,0.633736559139785,0.4048,0,0.101814516129032,606,20,1e+08,208529820,0.479547721280343,1,0.00910975449653249,0.00875552716568121,0.0815706465105057,0.00100398400176288,0.00599199358946578,0.00624481683935555
0.9,"indep",3,7,-0.895165958618435,-0.34081153908108,-0.632591078908105,0.554354419537355,0.262574879710329,3.43399877578312,0.442861671423933,1.16804225125306,193.996109481414,-62.0851325413239,0.881561471878045,0.911105682489856,0.754822650902302,0.713130056004978,0.3572,0,0.0874299937772248,562,20,1e+08,199433880,0.501419317520173,1,0.00855010954027161,0.00872493049612762,0.0745268261509054,0.00106087984922186,0.00536567915999717,0.00564142684350634
1,"indep",3,7,-0.669887172742499,-0.279618360743424,-0.574042954793202,0.390268811999075,0.0958442179492972,3.02332649115217,0.432098518949017,1.11176735799164,171.93877113047,-61.1340883645313,0.779699829449046,0.88395523254878,0.803844473569244,0.762778505897772,0.3133,0,0.0739769914081841,508,20,1e+08,191924277,0.521038826161632,1,0.00814611395118169,0.00878787782022849,0.067519343660513,0.0011169834936875,0.00479184504397867,0.00513325357291009
1.2,"indep",3,7,-0.365004386932052,-0.182562720338763,-0.463244283013981,0.182441666593289,-0.0982398960819292,2.54088441061085,0.407303714262626,1.05060262518211,141.850186712642,-61.2314204724145,0.696828893573989,0.911205907570963,0.85208252238225,0.793823796548592,0.2293,0,0.0585182301803553,451,20,1e+08,175807048,0.568805409894602,1,0.00766111271056312,0.0090593995470461,0.0585318675967123,0.00122292511658673,0.00404396972246971,0.00460827774425902
1.4,"indep",3,7,-0.14926719864041,-0.0534465857628158,-0.29450556918262,0.0958206128775947,-0.14523837054221,1.9152779740928,0.377774239437008,0.852096374392405,124.772459037689,-55.6653154748624,0.642069569754491,0.875248001760162,0.870952604411075,0.82238385734397,0.1476,0,0.0404739558892537,345,20,1e+08,160340027,0.623674586259113,1,0.00687693520214847,0.00863156639461127,0.0477248649693082,0.00129558363813954,0.00363119994052278,0.00413958481330712
1.6,"indep",3,7,0.0205252699151788,0.0582567703588359,-0.139707778811055,0.0377315004436571,-0.160233048726234,1.47554141661192,0.348420182945109,0.748579935831685,97.1120712676549,-53.4558480307106,0.617872278407348,0.852564850952523,0.891285211267606,0.843970070422535,0.0911999999999997,0,0.0289392605633803,263,20,1e+08,148014808,0.675608078348485,1,0.00646959592490573,0.00837414068073695,0.0398156668930294,0.00133201886756884,0.003265265533711,0.00380656561131525
1.8,"indep",3,7,0.161731404866309,0.159697238203307,0.00206150741781495,-0.00203416666300249,-0.159669897448494,1.12682050851788,0.324841805664146,0.607200149226847,85.5764544776003,-46.5016920569322,0.580321754505431,0.787382134558726,0.905568494600889,0.872538640694474,0.0554,0,0.0207495236078764,196,20,1e+08,140148419,0.713529276416597,1,0.00597124928220935,0.00771061348552348,0.0332280274407939,0.00134052548310617,0.00300881259428392,0.00343129167589342
2,"indep",3,7,0.283197737460401,0.281623535556506,0.160424576984837,-0.00157420190389446,-0.122773160475564,0.827319375475517,0.293565922564801,0.523847146784049,57.9314463301966,-43.9596217394651,0.556468415037681,0.734923582388226,0.908921933085502,0.888475836431227,0.0316,0,0.0144568360181741,140,20,1e+08,132483487,0.754811050527376,1,0.00565501570332618,0.00724632273784715,0.0274203886558008,0.0013152428718165,0.00292376729306134,0.00319874711682812
2.5,"indep",3,7,0.530092455767112,0.547569369771122,0.485118636717265,0.0174769140040101,-0.0449738190498469,0.32403639009279,0.231632454045331,0.257242703651387,25.9652404104419,-9.95567580441952,0.458517275371515,0.51413286608874,0.913069725324479,0.927457490693229,0.0061,0,0.00201227487674817,20,20,1e+08,120309152,0.831191961190118,1,0.0045961108763021,0.00512187654294805,0.0115671909328609,0.00116577130405369,0.00282596092301009,0.00260178825193038
3,"indep",3,7,0.724858093778693,0.75590849535781,0.707150656537682,0.031050401579117,-0.0177074372410109,0.176608365567128,0.184907511772969,0.160319535815707,10.160227615769,15.3368557563232,0.399420008138304,0.401895266561269,0.91895947973987,0.946273136568284,0.00050000000000003,0,0.000200100050025007,2,20,1e+08,113048319,0.884577505305497,1,0.0039833078705082,0.00401525060473351,0.00482990003291061,0.000947454295804109,0.0027296558288696,0.00225534299914058
4,"indep",3,7,1.02461388154167,1.06995152592921,1.01363055759792,0.045337644387536,-0.010983323943748,0.104959305131694,0.132135284374797,0.10167049039804,3.23477807648846,29.9642441552971,0.332855261600837,0.319031278644985,0.9303,0.9639,0,0,0,0,20,1e+08,105072666,0.951722306160957,1,0.00329769613482729,0.00318858103861326,0.000550512974295285,0.000559007114670478,0.00254640746935757,0.00186538977160271
5,"indep",3,7,1.25324864119018,1.30898642168539,1.24485925976623,0.0557377804952084,-0.00838938142395018,0.087212444008898,0.110495487769055,0.0901251123157963,-3.2318054669296,22.6023301717301,0.312217213876353,0.300310641711614,0.9284,0.9664,0,0,0,0,20,1e+08,101601586,0.984236604338046,1,0.00307217067720611,0.00300208448108637,0.000213439201869969,0.000355058699495522,0.00257824436390347,0.00180197225283854
0.2,"indep",6,14,NA,-1.05962426759437,-1.20725145854001,NA,NA,5.91341351569628,0.447646581065248,1.44196093382208,310.095265204038,-68.9557067348065,NA,NA,NA,NA,0.635400000000001,0,0.170323642347778,621,20,1e+08,249283887,0.40114907226234,1,NA,NA,0.122243807957936,0.000573468930822393,NA,NA
0.3,"indep",6,14,NA,-0.98045280134659,-1.17646850756801,NA,NA,5.16129590476553,0.439734476156576,1.35004295436142,282.306050936495,-67.4281122140611,NA,NA,NA,NA,0.5831,0,0.14319980810746,597,20,1e+08,239853708,0.416920800740758,1,NA,NA,0.108627008959687,0.000657416567809393,NA,NA
0.4,"indep",6,14,NA,-0.921091098963105,-1.15079138715942,NA,NA,4.90049782196169,0.431879872017165,1.34246864141474,265.036297369105,-67.8294256793936,NA,NA,NA,NA,0.528,0,0.139618644067797,659,20,1e+08,230575684,0.433697076227691,1,NA,NA,0.101826152244877,0.000730163122731377,NA,NA
0.5,"indep",6,14,-2.56198198970163,-0.828038453686086,-1.08783891093122,1.73394353601554,1.47414307877041,4.08983145985671,0.42079005105861,1.1922197078297,243.043436792517,-64.7053266864201,1.85596921922465,1.68048916406372,0.510439970171514,0.325689783743475,0.4636,0,0.106263982102909,570,20,1e+08,220075805,0.454388886592963,1,0.00903781968804681,0.00806852598037824,0.0873773406619718,0.000824189048265585,0.0068254443333223,0.00639863818047377
0.6,"indep",6,14,-1.39883117989595,-0.782494570698976,-1.05141703392365,0.616336609196973,0.347414145972301,3.80913258371227,0.408228517687672,1.14637019515615,232.277705736534,-64.3894686539659,0.901414231282528,0.912918064331443,0.760396361273554,0.674788823911631,0.3844,0,0.0976283300844704,601,20,1e+08,206564409,0.484110503276487,1,0.00838431866253731,0.00844271332433645,0.0794785411460727,0.000890577541998676,0.00544023191602274,0.00597059160434258
0.7,"indep",6,14,-1.03592568620658,-0.682634191335224,-0.954463027836434,0.353291494871357,0.0814626583701461,3.17940597014666,0.391323081214612,1.08404473372891,193.291030454998,-63.9015744425477,0.744566237743226,0.863871512825421,0.812222551050607,0.740899674459899,0.3242,0,0.0790174607872151,534,20,1e+08,195437438,0.511672691902562,1,0.00797327935463886,0.00860064995882442,0.0697376984474315,0.00100016086733546,0.0047506183864921,0.00532972237926134
0.8,"indep",6,14,-0.802343654837751,-0.595131498446919,-0.849426125178581,0.207212156390832,-0.0470824703408297,2.64008726096893,0.373099516725813,0.955715498309008,176.241963810376,-60.96123612247,0.6607666695327,0.854419528771575,0.852941176470588,0.781951871657754,0.251999999999999,0,0.0628342245989306,470,20,1e+08,182653528,0.547484634405748,1,0.00725516919988036,0.00853163970763503,0.060699772223199,0.00106778104380056,0.0040950035740642,0.00477436254485537
0.9,"indep",6,14,-0.625964991095738,-0.528239398560755,-0.76549050420644,0.0977255925349829,-0.139525513110702,2.34516773697799,0.356673047247691,0.934118293164346,151.056825900891,-61.8171435183597,0.63762255616556,0.883303300490176,0.873538654934004,0.797988686360779,0.2045,0,0.0548082966687617,436,20,1e+08,173231568,0.577261991878986,1,0.00706495094783017,0.00872257665596327,0.0555467047236966,0.00112962848533523,0.00372648922846186,0.00450159190783784
1,"indep",6,14,-0.482540448021794,-0.435413683707012,-0.62940757797462,0.047126764314782,-0.146867129952827,1.81703050450908,0.335684508246189,0.74826007846028,142.834083604733,-55.1379903980794,0.585585354612373,0.82829773577198,0.894453545518371,0.830915047975661,0.1454,0,0.0381465012871521,326,20,1e+08,161894931,0.617684564811977,1,0.00631427071807947,0.00815213863098922,0.0465876719308971,0.0011582388689304,0.00332368054702239,0.00405461242732157
1.2,"indep",6,14,-0.254619790305178,-0.280135606322165,-0.407794589381252,-0.0255158160169869,-0.153174799076074,1.20910980935733,0.294389663785779,0.60702203274507,99.1871372262228,-51.5026394586548,0.552314484726674,0.782858349277605,0.915497517807036,0.861320958342327,0.0734000000000003,0,0.0223397366717029,207,20,1e+08,145757034,0.686073236095076,1,0.00573191548894053,0.00767765343268303,0.0352776611539798,0.0012103883797624,0.00288946322019548,0.00359039123840685
1.4,"indep",6,14,-0.0748580413796963,-0.117887762348997,-0.190891884930331,-0.0430297209693011,-0.116033843550635,0.774976787481294,0.25154250667255,0.469122916252537,65.196958117499,-46.3802560143662,0.516589232023668,0.699434578164295,0.918141363965642,0.88036841560592,0.0337000000000001,0,0.0127289661595777,123,20,1e+08,134596325,0.742962335710132,1,0.0052372098072853,0.00689777105685804,0.026544758166661,0.00121413587074815,0.00278888777774163,0.00330140773240279
1.6,"indep",6,14,0.0746203431648513,0.0430466908118961,0.0164384201734792,-0.0315736523529552,-0.0581819229913721,0.447509738564357,0.210529544972581,0.295248138511356,51.5707231282488,-28.6940313886237,0.44854790496675,0.552844528878257,0.925068257660026,0.908079684497927,0.0111,0,0.00546061280210322,54,20,1e+08,125648187,0.795873003722688,1,0.00449962160768817,0.00549801932666812,0.0179462445793564,0.0011291327107992,0.00264754662236423,0.00290530374963602
1.8,"indep",6,14,0.203049913633128,0.184188110752588,0.177927381453306,-0.0188618028805401,-0.0251225321798214,0.258821404306191,0.175179902237057,0.188857507339073,37.0458648707594,-7.24228827052134,0.393892390721361,0.439989714794147,0.929144921718185,0.923524688879968,0.0036000000000001,0,0.00230830991569654,23,20,1e+08,120223859,0.831781651593799,1,0.00394170417506213,0.00439293871357261,0.0112606817737638,0.00101569540700637,0.00257045710240891,0.00266236761467101
2,"indep",6,14,0.315889117091827,0.299490575571546,0.300134596436583,-0.0163985415202801,-0.0157545206552433,0.169444246058885,0.147124634752581,0.13369091794007,26.7432737165003,10.0483391239281,0.351164624660248,0.367898146302935,0.936336336336336,0.941041041041041,0.00100000000000004,0,0.000800800800800828,8,20,1e+08,115658831,0.864611885970039,1,0.00350974618669249,0.00367579042611676,0.00707426375213587,0.000875728902862337,0.00244274992302626,0.00235665734581612
2.5,"indep",6,14,0.55029722493605,0.554727608803651,0.550099822663867,0.00443038386760064,-0.000197402272183123,0.0839151492237036,0.0971134049845746,0.0748727630441573,12.077003454799,29.7045828631976,0.285496782002229,0.273615267731005,0.9377,0.951,0,0,0,0,20,1e+08,107672244,0.928744458971246,1,0.00285476678427164,0.00273628878308115,0.000972952711959354,0.000561327722680542,0.0024169962763728,0.0021586801523153
3,"indep",6,14,0.738633069662809,0.75170394674897,0.73831690744409,0.0130708770861615,-0.000316162218719107,0.0614959575362688,0.0706894064138059,0.0588039490405104,4.57793828421935,20.2120054302942,0.252435392293406,0.242483336755652,0.9372,0.954,0,0,0,0,20,1e+08,103285215,0.968192785385595,1,0.00252109371837028,0.00242495255707221,0.000238398180224669,0.000316420163437192,0.0024260288539092,0.00209485083001153
4,"indep",6,14,1.03222437854685,1.05328278360025,1.03100390672106,0.0210584050534064,-0.00122047182578489,0.0449974843524211,0.0502849710834288,0.04463118009583,0.820736211331652,12.6678052775197,0.216110535049187,0.211253891157768,0.9429,0.9604,0,0,0,0,20,1e+08,100180633,0.998196926944952,1,0.00215092848391562,0.00211260928938197,9.62406570039348e-05,0.000125773659534831,0.00232033596705305,0.00195017537672897
5,"indep",6,14,1.25807959664605,1.28222604257832,1.25650440536973,0.0241464459322724,-0.00157519127632244,0.0384332476255156,0.0430490149755308,0.038627774408249,-0.503593038204952,11.4457553794184,0.200031913319275,0.196535983622249,0.9418,0.9622,0,0,0,0,20,1e+08,100020003,0.999800010003999,1,0.00198579099758499,0.00196539498341298,5.55110401251621e-05,7.7234127311087e-05,0.00234121250637357,0.00190712243969809
0.2,"indep",12,28,NA,-1.37358318692922,-1.55265792291744,NA,NA,5.50425202533937,0.427318822101797,1.33937880131425,310.955587764895,-68.0957454543482,NA,NA,NA,NA,0.5981,0,0.155262503110227,624,20,1e+08,242862669,0.411755336510775,1,NA,NA,0.113334851370328,0.000574718266501932,NA,NA
0.3,"indep",12,28,NA,-1.26989685329374,-1.50367931356403,NA,NA,4.74749744814298,0.414346084397359,1.30982040604585,262.454075858764,-68.3661910835388,NA,NA,NA,NA,0.5115,0,0.131627430910952,643,20,1e+08,228302942,0.43801450442982,1,NA,NA,0.098252782188924,0.000706299469606118,NA,NA
0.4,"indep",12,28,-1.94424625400898,-1.13749056801466,-1.40099972299714,0.806755685994312,0.543246531011832,3.71286965155795,0.396644091731233,1.13225013090095,227.91956037166,-64.9685099691164,1.03375823183181,0.97758091159145,0.707081174438687,0.601208981001727,0.421,0,0.0960276338514682,556,20,1e+08,212957861,0.469576467055142,1,0.00849538650158687,0.00812781463015884,0.0808003782309073,0.000831078853999357,0.00598093382870947,0.00643496416143842
0.5,"indep",12,28,-1.36303435330244,-1.07355342367342,-1.33554882398219,0.289480929629026,0.0274855293202583,3.33084867674095,0.378617464019814,1.09235866347339,204.922621856618,-65.3394551917664,0.708354481133095,0.866556224433664,0.839806536714055,0.751135863989447,0.3177,0,0.0820753334310418,560,20,1e+08,196439378,0.509062902856473,1,0.00782735566304619,0.00866163529426563,0.0706047611910039,0.00092357488571514,0.00444042291352358,0.00523422901915139
0.6,"indep",12,28,-1.058151567492,-0.93381186433404,-1.16806071193379,0.124339703157957,-0.109909144441796,2.5126035991554,0.351023902752115,0.96381609094145,160.693261169889,-63.5797839389424,0.6360718547599,0.879676216814245,0.873434069482113,0.791682810280253,0.225699999999999,0,0.0606999870851094,470,20,1e+08,178796554,0.559294895582831,1,0.00708955740216926,0.00872826677546924,0.0586071111032627,0.0010357204745276,0.00377849491997337,0.0046151256772757
0.7,"indep",12,28,-0.842414379200356,-0.827407677043445,-1.01744209585591,0.0150067021569104,-0.175027716655553,1.97027115653259,0.323962997794544,0.831095587913575,137.069139240513,-61.0197668588475,0.598078054933246,0.874077249407379,0.898418277680141,0.818863503222027,0.1465,0,0.0441710603397771,377,20,1e+08,164756524,0.606956238042507,1,0.00647209364085392,0.00856416768461506,0.049111754243993,0.00110432616851003,0.00326998162822108,0.00416876080445426
0.8,"indep",12,28,-0.672621910644767,-0.703755451991998,-0.839858264941659,-0.0311335413472318,-0.167236354296892,1.43472272058897,0.294997971228681,0.641834843513645,123.53456424004,-54.0383364646034,0.553546554300918,0.79984210919844,0.915039170252676,0.845525764095774,0.0937,0,0.0295707823016662,268,20,1e+08,152476035,0.655840768682108,1,0.00580569369447506,0.00782202394209482,0.0397799888804824,0.00114713742758359,0.00292882366692459,0.00379625573161682
0.9,"indep",12,28,-0.531415775693636,-0.585499551262853,-0.675754094493105,-0.0540837755692167,-0.144338318799469,1.07895885287032,0.263556397964204,0.571898375373697,88.6626889200895,-53.9155190304593,0.538263263173964,0.76756178961061,0.922319822203408,0.862948460154514,0.0551,0,0.0223304053338976,211,20,1e+08,142423478,0.702131428078171,1,0.00550961638826676,0.00753906087012959,0.0338267886283533,0.00117212253575365,0.00275361330988098,0.0035378666900596
1,"indep",12,28,-0.409949443099545,-0.47079791657127,-0.519296931579152,-0.0608484734717259,-0.109347488479608,0.748147317148062,0.234047861569838,0.432459839530983,72.9981026583767,-45.8798620876172,0.493582330830929,0.673480423193918,0.929080210591514,0.883968204810571,0.0313000000000001,0,0.0126974295447505,123,20,1e+08,134973412,0.740886656995824,1,0.00497693400001831,0.00664577439811202,0.0265759528354211,0.00114741160004581,0.00260804856153861,0.00325395976058724
1.2,"indep",12,28,-0.207397101698341,-0.250543633584851,-0.244422808750572,-0.0431465318865096,-0.0370257070522307,0.301374205588053,0.176234378948107,0.215775651401788,39.6701637233738,-18.3251781175498,0.397267108588927,0.473682697659707,0.934730056406124,0.919520547945205,0.00720000000000007,0,0.00282030620467367,28,20,1e+08,123736062,0.808171832719228,1,0.00396366508599668,0.00472257025092518,0.0130036806774559,0.00101900124674485,0.00247895611383012,0.00273018666091537
1.4,"indep",12,28,-0.0414320722515917,-0.0702832613780364,-0.0503767023772866,-0.0288511891264446,-0.00894463012569482,0.150506568136816,0.130075747050253,0.116480742633586,29.2115458177205,11.6714609722513,0.328298420514254,0.343742248854739,0.941541541541542,0.936836836836837,0.00100000000000007,0,0.000800800800800841,8,20,1e+08,116456382,0.858690595419665,1,0.00327208241881306,0.00343643036148352,0.00657785704451945,0.000833608959110054,0.00234725719205151,0.00243377917636708
1.6,"indep",12,28,0.0996205513262785,0.0792450787285946,0.0972908366643699,-0.0203754725976838,-0.00232971466190851,0.0912799009458475,0.0974687438886828,0.075376841827145,21.0980703531883,29.3086066304014,0.280932028711465,0.274808321272212,0.943294329432943,0.945794579457946,0.000100000000000009,0,0.000300030003000323,3,20,1e+08,111343296,0.898123224230761,1,0.00280220180469339,0.00274812186854677,0.00358234274014139,0.00063746447746614,0.0023129091430772,0.00226433920069253
1.8,"indep",12,28,0.22249551249365,0.210437482860542,0.222338109825012,-0.0120580296331085,-0.000157402668638146,0.063747732293054,0.0734104288445432,0.0539699529369408,18.1170796415881,36.0209243286109,0.244311543618483,0.232302778109189,0.9491,0.9553,0,0,0,0,20,1e+08,107185751,0.932959829707215,1,0.00244026000941552,0.00232314340790535,0.000593384797161867,0.000448564491081729,0.00219793516737869,0.00206644404714959
2,"indep",12,28,0.331466700981724,0.326204314303357,0.332323469288051,-0.00526238667836693,0.000856768306326416,0.0510626049122281,0.0576112855473531,0.0452576464484817,12.8264700427018,27.2962473047156,0.222574190805551,0.21272953423483,0.9485,0.9554,0,0,0,0,20,1e+08,103983949,0.961686884963371,1,0.00222523098468739,0.00212738446098682,0.000310233793893795,0.000310132923200705,0.00221015270965605,0.0020642393272099
2.5,"indep",12,28,0.560101460630239,0.564727816583229,0.562210071758271,0.00462635595299077,0.00210861112803284,0.035176644555033,0.0378042731666589,0.0330261434940526,6.51151128610485,14.4677191070365,0.186695745846598,0.181734111054014,0.9446,0.9582,0,0,0,0,20,1e+08,100501890,0.99500616356568,1,0.00186647748676544,0.00181730964598916,0.000105461816899046,0.000129857838216328,0.00228759349535707,0.00200131856534636
3,"indep",12,28,0.745380810400251,0.751223134340903,0.744759080540992,0.00584232394065198,-0.000621729859259346,0.0278572892672722,0.0294636640896935,0.026536260719423,4.9782015703602,11.0317101615143,0.165624943654212,0.162892583137996,0.9485,0.9583,0,0,0,0,20,1e+08,100015028,0.999849742580685,1,0.00165530145998717,0.00162899541802373,6.02739316334804e-05,6.83066781877121e-05,0.00221015270965605,0.00199902751356753
4,"indep",12,28,1.03598662353616,1.04627525562326,1.03633475389662,0.010288632087109,0.000348130360459997,0.0211199930880565,0.0222770658094147,0.0207520350265784,1.77311796653601,7.34882521585558,0.145599501616325,0.144048884125576,0.9473,0.9567,0,0,0,0,20,1e+08,1e+08,1,1,0.00145242791447786,0.00144055666416071,2.91132627172379e-05,3.3140741134758e-05,0.00223433905215838,0.00203531594598971
5,"indep",12,28,1.2604776827778,1.27247306166563,1.26107350851797,0.0119953788878278,0.000595825740173694,0.0181759024739468,0.0192135876387454,0.0184548775336274,-1.51166031404052,4.11116304475885,0.137040020211664,0.135843244418656,0.9441,0.955,0,0,0,0,20,1e+08,1e+08,1,1,0.00136520847562314,0.00135848730334985,1.72673272229898e-05,2.09632998944698e-05,0.00229728513685176,0.00207304124416279
0.2,"indep",40,160,-2.71592437958628,-1.84907982491208,-2.10500121286178,0.866844554674202,0.610923166724503,3.95848887731885,0.390156711201078,1.17800140297379,236.034309239862,-66.8797753367565,1.08382148727714,1.02100591255028,0.70177304964539,0.571985815602837,0.436,0,0.104432624113475,589,20,1e+08,215960288,0.463048095212764,1,0.00866357615246035,0.00818103225217114,0.0843444418790822,0.000782052196273925,0.00609161201627937,0.00658843337355167
0.3,"indep",40,160,-1.76380565325891,-1.64457738527979,-1.87791634825414,0.119228267979112,-0.114110694995229,2.65912143994917,0.346640445836366,0.99610728011808,166.951310669465,-65.2004906745311,0.635805819631192,0.886195972989201,0.878529218647406,0.79080761654629,0.2385,0,0.0668417596848326,509,20,1e+08,182234962,0.54874212336928,1,0.00715722397689013,0.00878862498778483,0.061096192980971,0.000979041319981788,0.00374351057022513,0.00466093881579718
0.4,"indep",40,160,-1.37151495999912,-1.40025645653337,-1.53042133925403,-0.028741496534251,-0.158906379254915,1.45518219076736,0.289786955570463,0.642478301731352,126.49514961765,-54.8954486416826,0.545330003943952,0.796600309989768,0.915146797153025,0.846863879003559,0.1008,0,0.0296930604982205,267,20,1e+08,154398255,0.64767571369249,1,0.00574316594042825,0.00780629076247712,0.0404222598216205,0.00110502479447059,0.00293867360922951,0.00379767221036407
0.5,"indep",40,160,-1.10648646715218,-1.18228209397184,-1.22139523633323,-0.0757956268196609,-0.114908769181049,0.771131510673901,0.231240812349363,0.434078913155677,77.6477703254259,-46.7283930775898,0.489342018498366,0.674901105520388,0.933560653027485,0.885823517255631,0.0322000000000003,0,0.0143624715850383,139,20,1e+08,136809963,0.730940918389109,1,0.00491438148688972,0.00665080228370197,0.0270078400563655,0.00111114857955723,0.00253157698194987,0.00323272769757301
